"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"|"RB_Text"|"RB_Veranstaltungspositionstexterfassung"
"20216"|"2"|"VAU120374"|"Rewe Hartmann KO Richtfest"|"27.08.2026"|"02.09.2026"|"26.08.2026"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU120374"|"Marlon Schwenk WERBEKONTO"|""|"REWE Hartmann"|""|"Moselweißer Str. 101-103"|"D"|"56073"|"Koblenz"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 2x Pils, 2x Pils AF, 2x Radler AF, 2x Cola, 2x Cola Zero, 2x KK, 2x Limmo O, 2x Limmo Z, 4x Wasser ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + 16x Drittel Rahmen ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + ELB Prospekte, Flaschenöffner, Bierdeckel ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** unbedingt vorkühlen! ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Achtung: saubere Stangen 0,3l, haben kein Wasser und können nicht spülen ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung und Abholung durch WWB ** ]"|"1"|"3.6"|"25.08.2026 03:00:10:493"|"m.schwenk@hachenburger.de"|"0x0000B4B100317C8C"|"** Bierbestellung: 2x Pils, 2x Pils AF, 2x Radler AF, 2x Cola, 2x Cola Zero, 2x KK, 2x Limmo O, 2x Limmo Z, 4x Wasser1 ** + 16x Drittel Rahmen1 ** + ELB Prospekte, Flaschenöffner, Bierdeckel1 ** Anlieferung und Abholung durch WWB"|""
"19603"|"10"|"VAU119756"|"Deutsche Post Limburg"|"28.08.2026"|"30.08.2026"|"26.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU119756"|"Div. Kunden mit Mietmaterial"|"Deutsche Post AG"|"Nadine Lippert 0172 2124153"|"ZSPL Limburg"|"An der Meil 8"|"D"|"65555"|"Limburg"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** 10 x Öffner / 1 Pack Bierdeckel ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Bierbestellung: 6 x 50 Liter Hell / 2 x 30 Liter Hell / 4 x 30 Liter Weizen / 2 x Zwickel ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Flaschengetränke: 10 x Radler / 10 x KK / 15 x Wasser / 10 x Cola ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Nadine.Lippert-Werner@deutschepost.de ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 250 Personen ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anlieferung: Mittwochs durch die Brauerei / Rückholung Montag ** ]"|"1"|"36"|"25.08.2026 03:00:10:493"|"Nadine.Lippert-Werner@deutschepost.de"|"0x0000B4B100317C8C"|"** 10 x Öffner / 1 Pack Bierdeckel1 ** Bierbestellung: 6 x 50 Liter Hell / 2 x 30 Liter Hell / 4 x 30 Liter Weizen / 2 x Zwickel1 ** Flaschengetränke: 10 x Radler / 10 x KK / 15 x Wasser / 10 x Cola1 ** Nadine.Lippert-Werner@deutschepost.de1 ** 250 Personen1 ** Anlieferung: Mittwochs durch die Brauerei / Rückholung Montag"|"** enthält einen kurzen Tropfenschlauch"
"20215"|"3"|"VAU120373"|"Hopfomat Rainer Schmalenbach"|"28.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU120373"|"Div. Kunden mit Mietmaterial"|""|"Rainer Schmalenbach 01512-3431323"|""|"Überdorfstr. 52"|"D"|"56276"|"Großmaischeid"|"1"|"1"|"[ ** 4001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: über Blum ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Mailadresse: christopher.floeck@gmx.de ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde Freitags bis 12.00 Uhr / Rückgabe Montags bis 16.30 Uhr ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + CO2 / Bierdeckel ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_1) ** Bestellt durch Selina Thran 01512-9009517 ** ]"|"144"|"0"|"25.08.2026 03:00:10:493"|"Mailadresse: christopher.floeck@gmx.de"|"0x0000B4B100317C8C"|"** Bierbestellung: über Blum1 ** Mailadresse: christopher.floeck@gmx.de1 ** Abholung durch Kunde Freitags bis 12.00 Uhr / Rückgabe Montags bis 16.30 Uhr1 ** + CO2 / Bierdeckel"|""
"19603"|"11"|"VAU119756"|"Deutsche Post Limburg"|"28.08.2026"|"30.08.2026"|"26.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60247"|"Kühlanhänger klein HP-126"|"VAU119756"|"Div. Kunden mit Mietmaterial"|"Deutsche Post AG"|"Nadine Lippert 0172 2124153"|"ZSPL Limburg"|"An der Meil 8"|"D"|"65555"|"Limburg"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** 10 x Öffner / 1 Pack Bierdeckel ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Bierbestellung: 6 x 50 Liter Hell / 2 x 30 Liter Hell / 4 x 30 Liter Weizen / 2 x Zwickel ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Flaschengetränke: 10 x Radler / 10 x KK / 15 x Wasser / 10 x Cola ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Nadine.Lippert-Werner@deutschepost.de ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 250 Personen ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anlieferung: Mittwochs durch die Brauerei / Rückholung Montag ** ]"|"1"|"205"|"25.08.2026 03:00:10:493"|"Nadine.Lippert-Werner@deutschepost.de"|"0x0000B4B100317C8C"|"** 10 x Öffner / 1 Pack Bierdeckel1 ** Bierbestellung: 6 x 50 Liter Hell / 2 x 30 Liter Hell / 4 x 30 Liter Weizen / 2 x Zwickel1 ** Flaschengetränke: 10 x Radler / 10 x KK / 15 x Wasser / 10 x Cola1 ** Nadine.Lippert-Werner@deutschepost.de1 ** 250 Personen1 ** Anlieferung: Mittwochs durch die Brauerei / Rückholung Montag"|""
"20216"|"3"|"VAU120374"|"Rewe Hartmann KO Richtfest"|"27.08.2026"|"02.09.2026"|"26.08.2026"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60074"|"HABU Tabletts MIET"|"VAU120374"|"Marlon Schwenk WERBEKONTO"|""|"REWE Hartmann"|""|"Moselweißer Str. 101-103"|"D"|"56073"|"Koblenz"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 2x Pils, 2x Pils AF, 2x Radler AF, 2x Cola, 2x Cola Zero, 2x KK, 2x Limmo O, 2x Limmo Z, 4x Wasser ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + 16x Drittel Rahmen ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + ELB Prospekte, Flaschenöffner, Bierdeckel ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** unbedingt vorkühlen! ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Achtung: saubere Stangen 0,3l, haben kein Wasser und können nicht spülen ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung und Abholung durch WWB ** ]"|"1"|"0"|"25.08.2026 03:00:10:493"|"m.schwenk@hachenburger.de"|"0x0000B4B100317C8C"|"** Bierbestellung: 2x Pils, 2x Pils AF, 2x Radler AF, 2x Cola, 2x Cola Zero, 2x KK, 2x Limmo O, 2x Limmo Z, 4x Wasser1 ** + 16x Drittel Rahmen1 ** + ELB Prospekte, Flaschenöffner, Bierdeckel1 ** Anlieferung und Abholung durch WWB"|""
"19603"|"12"|"VAU119756"|"Deutsche Post Limburg"|"28.08.2026"|"30.08.2026"|"26.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU119756"|"Div. Kunden mit Mietmaterial"|"Deutsche Post AG"|"Nadine Lippert 0172 2124153"|"ZSPL Limburg"|"An der Meil 8"|"D"|"65555"|"Limburg"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** 10 x Öffner / 1 Pack Bierdeckel ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Bierbestellung: 6 x 50 Liter Hell / 2 x 30 Liter Hell / 4 x 30 Liter Weizen / 2 x Zwickel ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Flaschengetränke: 10 x Radler / 10 x KK / 15 x Wasser / 10 x Cola ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Nadine.Lippert-Werner@deutschepost.de ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 250 Personen ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anlieferung: Mittwochs durch die Brauerei / Rückholung Montag ** ]"|"1"|"30"|"25.08.2026 03:00:10:493"|"Nadine.Lippert-Werner@deutschepost.de"|"0x0000B4B100317C8C"|"** 10 x Öffner / 1 Pack Bierdeckel1 ** Bierbestellung: 6 x 50 Liter Hell / 2 x 30 Liter Hell / 4 x 30 Liter Weizen / 2 x Zwickel1 ** Flaschengetränke: 10 x Radler / 10 x KK / 15 x Wasser / 10 x Cola1 ** Nadine.Lippert-Werner@deutschepost.de1 ** 250 Personen1 ** Anlieferung: Mittwochs durch die Brauerei / Rückholung Montag"|""
"20219"|"3"|"VAU120377"|"Kühlanhänger Canyon"|"28.08.2026"|"30.08.2026"|"26.08.2026"|"005312"|"Canyon Bicycles GmbH"|""|""|"60240"|"Kühlanhänger klein S-505"|"VAU120377"|"Betriebsrestaurant"|"Julia Wannenmacher"|"Canyon Bicycles GmbH"|""|"Karl-Tesche-Str. 12"|"D"|"56073"|"Koblenz"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Zum Wareneingang ** ],[ ** 11002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** JWannenmacher@canyon.com ** ],[ ** 11003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB ** ],[ ** 11005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 10 Öffner, 2 Packung Bierdeckel ** ]"|"1"|"205"|"25.08.2026 03:00:10:493"|"rechnung@canyon.com"|"0x0000B4B100317C8C"|"** JWannenmacher@canyon.com1 ** Anlieferung durch WWB1 ** 10 Öffner, 2 Packung Bierdeckel"|""
"19643"|"1"|"VAU119796"|"Dorffest Schenkelberg"|"29.08.2026"|"31.08.2026"|"28.08.2026"|"000140"|"Getränke Blum"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119796"|"Getränke Blum GmbH"|"Dorffest Schenkelberg"|"Ben Weiand"|""|"Dorfplatz"|"D"|"56224"|"Schenkelberg"|"1"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung Freitags bis 12:30 / Rückgabe Montags bis 16:30 ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025 Dieses Jahr Feuerwehr Schenkelberg ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025 Kah + Getränke über Blum ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 1 neues Spannband ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: Dieses Jahr KG ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: bestellt durch BLW / über Blum laufen ** ],[ ** 4008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Trauerfall ** ]"|"4"|"80"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|"** Abholung Freitags bis 12:30 / Rückgabe Montags bis 16:301 ** Trauerfall"|""
"20220"|"1"|"VAU120378"|"Marie Ulges Zapfanlage"|"28.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU120378"|"Div. Kunden mit Mietmaterial"|""|"Marie-Luise Ulges 017/ 5484305"|""|"Waldstraße 17"|"D"|"56379"|"Holzappel"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 3x 50L Pils ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** marie.ulges@icloud.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gläser werden nicht benötigt ** ]"|"1"|"18"|"25.08.2026 03:00:10:493"|"marie.ulges@icloud.com"|"0x0000B4B100317C8C"|"** Bierbestellung: 3x 50L Pils1 ** marie.ulges@icloud.com1 ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30"|"** enthält einen kurzen Tropfenschlauch"
"19643"|"2"|"VAU119796"|"Dorffest Schenkelberg"|"29.08.2026"|"31.08.2026"|"28.08.2026"|"000140"|"Getränke Blum"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU119796"|"Getränke Blum GmbH"|"Dorffest Schenkelberg"|"Ben Weiand"|""|"Dorfplatz"|"D"|"56224"|"Schenkelberg"|"1"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung Freitags bis 12:30 / Rückgabe Montags bis 16:30 ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025 Dieses Jahr Feuerwehr Schenkelberg ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025 Kah + Getränke über Blum ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 1 neues Spannband ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: Dieses Jahr KG ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: bestellt durch BLW / über Blum laufen ** ],[ ** 4008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Trauerfall ** ]"|"4"|"0"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|"** Abholung Freitags bis 12:30 / Rückgabe Montags bis 16:301 ** Trauerfall"|""
"20220"|"2"|"VAU120378"|"Marie Ulges Zapfanlage"|"28.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60132"|"Zapfsäule 2-leitig MIET"|"VAU120378"|"Div. Kunden mit Mietmaterial"|""|"Marie-Luise Ulges 017/ 5484305"|""|"Waldstraße 17"|"D"|"56379"|"Holzappel"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 3x 50L Pils ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** marie.ulges@icloud.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gläser werden nicht benötigt ** ]"|"1"|"0"|"25.08.2026 03:00:10:493"|"marie.ulges@icloud.com"|"0x0000B4B100317C8C"|"** Bierbestellung: 3x 50L Pils1 ** marie.ulges@icloud.com1 ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30"|""
"19643"|"3"|"VAU119796"|"Dorffest Schenkelberg"|"29.08.2026"|"31.08.2026"|"28.08.2026"|"000140"|"Getränke Blum"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU119796"|"Getränke Blum GmbH"|"Dorffest Schenkelberg"|"Ben Weiand"|""|"Dorfplatz"|"D"|"56224"|"Schenkelberg"|"1"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung Freitags bis 12:30 / Rückgabe Montags bis 16:30 ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025 Dieses Jahr Feuerwehr Schenkelberg ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025 Kah + Getränke über Blum ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 1 neues Spannband ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: Dieses Jahr KG ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: bestellt durch BLW / über Blum laufen ** ],[ ** 4008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Trauerfall ** ]"|"4"|"0"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|"** Abholung Freitags bis 12:30 / Rückgabe Montags bis 16:301 ** Trauerfall"|""
"20220"|"3"|"VAU120378"|"Marie Ulges Zapfanlage"|"28.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU120378"|"Div. Kunden mit Mietmaterial"|""|"Marie-Luise Ulges 017/ 5484305"|""|"Waldstraße 17"|"D"|"56379"|"Holzappel"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 3x 50L Pils ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** marie.ulges@icloud.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gläser werden nicht benötigt ** ]"|"1"|"0"|"25.08.2026 03:00:10:493"|"marie.ulges@icloud.com"|"0x0000B4B100317C8C"|"** Bierbestellung: 3x 50L Pils1 ** marie.ulges@icloud.com1 ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30"|"** Enthät folgendes Zubehör: ** 2 Zapfköpfe ** 1 zweileitigen Druckminderer ** 2 Bier-Schlauch ** 2 CO2-Schlauch"
"19643"|"4"|"VAU119796"|"Dorffest Schenkelberg"|"29.08.2026"|"31.08.2026"|"28.08.2026"|"000140"|"Getränke Blum"|""|""|"60153"|"STORNO Mietartikel"|"VAU119796"|"Getränke Blum GmbH"|"Dorffest Schenkelberg"|"Ben Weiand"|""|"Dorfplatz"|"D"|"56224"|"Schenkelberg"|"1"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung Freitags bis 12:30 / Rückgabe Montags bis 16:30 ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025 Dieses Jahr Feuerwehr Schenkelberg ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025 Kah + Getränke über Blum ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 1 neues Spannband ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: Dieses Jahr KG ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: bestellt durch BLW / über Blum laufen ** ],[ ** 4008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Trauerfall ** ]"|"1"|"0"|"25.08.2026 03:00:10:493"|"info@blum-getraenke.de"|"0x0000B4B100317C8C"|"** Abholung Freitags bis 12:30 / Rückgabe Montags bis 16:301 ** Trauerfall"|""
"20220"|"4"|"VAU120378"|"Marie Ulges Zapfanlage"|"28.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU120378"|"Div. Kunden mit Mietmaterial"|""|"Marie-Luise Ulges 017/ 5484305"|""|"Waldstraße 17"|"D"|"56379"|"Holzappel"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 3x 50L Pils ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** marie.ulges@icloud.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gläser werden nicht benötigt ** ]"|"1"|"15"|"25.08.2026 03:00:10:493"|"marie.ulges@icloud.com"|"0x0000B4B100317C8C"|"** Bierbestellung: 3x 50L Pils1 ** marie.ulges@icloud.com1 ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30"|""
"19644"|"1"|"VAU119797"|"Christopher Graichen KAH"|"20.08.2026"|"24.08.2026"|"20.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60244"|"Kühlanhänger klein HP-107"|"VAU119797"|"Div. Kunden mit Mietmaterial"|""|"Christopher Graichen 0176/ 439 365 30"|""|"Wiesenstraße 2"|"D"|"57642"|"Alpenrod"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Bierbestellung:? ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** ca. 50 Personen ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Annika.und.Chris@outlook.de ** ]"|"1"|"99"|"25.08.2026 03:00:10:493"|"Annika.und.Chris@outlook.de"|"0x0000B4B100317C8C"|"** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:301 ** Annika.und.Chris@outlook.de"|""
"20219"|"3"|"VAU120377"|"Kühlanhänger Canyon"|"28.08.2026"|"30.08.2026"|"26.08.2026"|"005312"|"Canyon Bicycles GmbH"|""|""|"60240"|"Kühlanhänger klein S-505"|"VAU120377"|"Betriebsrestaurant"|"Julia Wannenmacher"|"Canyon Bicycles GmbH"|""|"Karl-Tesche-Str. 12"|"D"|"56073"|"Koblenz"|"0"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) (RS_0) ** Zum Wareneingang ** ],[ ** 11002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** JWannenmacher@canyon.com ** ],[ ** 11003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB ** ],[ ** 11005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 10 Öffner, 2 Packung Bierdeckel ** ]"|"1"|"205"|"25.08.2026 03:00:10:493"|"rechnung@canyon.com"|"0x0000B4B100317C8C"|"** JWannenmacher@canyon.com1 ** Anlieferung durch WWB1 ** 10 Öffner, 2 Packung Bierdeckel"|""
