"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"|"RB_Text"|"RB_Veranstaltungspositionstexterfassung"
"20167"|"4"|"VAU120325"|"Naomi Michel SteinbrückenFeier"|"29.08.2026"|"31.08.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU120325"|"Div. Kunden mit Mietmaterial"|""|"Naomi Michel 015117551025"|""|"Freiherr vom Steinstraße 10"|"D"|"35716"|"Dietzhölztal-Steinbrücken"|"1"|"1"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 1x 50L Pils / 2x 30L Pils / 2x Hell AF / 2x Cola / 2x Cola Zero / 1x Limmo O / 1x Limmo Z / 2 x Pils ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** naomi.michel88@gmail.com ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung Donnerstag 27.08. / Rückgabe Montagmorgen ** ]"|"2"|"5.6"|"21.08.2026 07:30:10:873"|"naomi.michel88@gmail.com"|"0x0000B4AD007BA55E"|"** Bierbestellung: 1x 50L Pils / 2x 30L Pils / 2x Hell AF / 2x Cola / 2x Cola Zero / 1x Limmo O / 1x Limmo Z / 2 x Pils1 ** naomi.michel88@gmail.com1 ** Abholung Donnerstag 27.08. / Rückgabe Montagmorgen"|""
"19398"|"2"|"VAU119551"|"Christopher Schlicht KAH"|"15.08.2026"|"17.08.2026"|"14.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60149"|"HABU Festzeltgarnitur ohne Lehne MIET"|"VAU119551"|"Div. Kunden mit Mietmaterial"|""|"Christopher Schlicht 0162-4361899"|""|"Steingasse 7"|"D"|"65594"|"Runkel"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: 2 x 50 Liter Hell / 2 x 30 Liter Hell ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Preis: Hell 50 Liter = 141,55 € zzgl. MwSt. / Hell 30 Liter = 84,93 € zzgl. MwSt. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Christopher Schlicht &lt;c.schlicht94@yahoo.de&gt; ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + CO² ** ]"|"8"|"76"|"21.08.2026 07:30:10:873"|"Christopher Schlicht <c.schlicht94@yahoo.de>"|"0x0000B4AD007BA55E"|"** Bierbestellung: 2 x 50 Liter Hell / 2 x 30 Liter Hell1 ** Preis: Hell 50 Liter = 141,55 € zzgl. MwSt. / Hell 30 Liter = 84,93 € zzgl. MwSt.1 ** Christopher Schlicht &lt;c.schlicht94@yahoo.de&gt;1 ** + CO²"|""
"20160"|"7"|"VAU120318"|"Weton Limburg - Hopfomat"|"22.08.2026"|"24.08.2026"|"21.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60153"|"STORNO Mietartikel"|"VAU120318"|"Div. Kunden mit Mietmaterial"|""|"Ricarda Schmidt 06431 9122-343"|""|"Elzer Str. 22-24"|"D"|"65556"|"Limburg-Staffel"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** UMBAUEN IN UNTERTISCHGERÄT ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** r.schmidt@weton.de ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** STORNO ** ]"|"1"|"0"|"21.08.2026 07:30:10:873"|"r.schmidt@weton.de"|"0x0000B4AD007BA55E"|"** UMBAUEN IN UNTERTISCHGERÄT1 ** Abholung durch Kunde freitags bis 12:30 / Rückgabe montags bis 16:301 ** r.schmidt@weton.de"|""
"19414"|"1"|"VAU119567"|"Kühlanhänger FFW Norken"|"21.08.2026"|"24.08.2026"|"20.08.2026"|"004573"|"Feuerwehr Norken"|""|""|"60247"|"Kühlanhänger klein HP-126"|"VAU119567"|"Freiwillige Feuerwehr Norken"|"Freiwillige Feuerwehr Norken"|"Schüler, Tobias 0171-4015860"|""|"Erlenweg 3"|"D"|"57629"|"Norken"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** schueler.tobias@web.de ** ]"|"1"|"99"|"21.08.2026 07:30:10:873"|"tobiasschueler@ff-norken.de"|"0x0000B4AD007BA55E"|"** schueler.tobias@web.de"|""
"20160"|"5"|"VAU120318"|"Weton Limburg - Hopfomat"|"22.08.2026"|"24.08.2026"|"21.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU120318"|"Div. Kunden mit Mietmaterial"|""|"Ricarda Schmidt 06431 9122-343"|""|"Elzer Str. 22-24"|"D"|"65556"|"Limburg-Staffel"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** UMBAUEN IN UNTERTISCHGERÄT ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** r.schmidt@weton.de ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** STORNO ** ]"|"120"|"0"|"21.08.2026 07:30:10:873"|"r.schmidt@weton.de"|"0x0000B4AD007BA55E"|"** UMBAUEN IN UNTERTISCHGERÄT1 ** Abholung durch Kunde freitags bis 12:30 / Rückgabe montags bis 16:301 ** r.schmidt@weton.de"|""
"19422"|"1"|"VAU119575"|"Durstlöscher Go21"|"21.08.2026"|"24.08.2026"|"20.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60020"|"HABU Durstlöscher MIET"|"VAU119575"|"Div. Kunden mit Mietmaterial"|"20 Jahre - Go 21"|"Frank Neuroth 0160-90266172"|""|"info@go21-herschbach.de"|"D"|""|"Herschbach"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** info@go21-herschbach.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierstelllung: 6 x 30 Liter Hell // 4 x  Hell / 4 x  Hell AF / 8 x Wäller Wasser / 2 x Limmo O / 2 x Kalter Kaffee ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB - Kühlanhänger ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** meldet sich kurz vor der VA - Durstlöscher fährt Klaus ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** KAH Klaus ** ]"|"1"|"130"|"21.08.2026 07:30:10:873"|"info@go21-herschbach.de"|"0x0000B4AD007BA55E"|"** info@go21-herschbach.de1 ** Bierstelllung: 6 x 30 Liter Hell // 4 x  Hell / 4 x  Hell AF / 8 x Wäller Wasser / 2 x Limmo O / 2 x Kalter Kaffee1 ** Anlieferung durch WWB - Kühlanhänger1 ** meldet sich kurz vor der VA - Durstlöscher fährt Klaus"|""
"20160"|"4"|"VAU120318"|"Weton Limburg - Hopfomat"|"22.08.2026"|"24.08.2026"|"21.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU120318"|"Div. Kunden mit Mietmaterial"|""|"Ricarda Schmidt 06431 9122-343"|""|"Elzer Str. 22-24"|"D"|"65556"|"Limburg-Staffel"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** UMBAUEN IN UNTERTISCHGERÄT ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** r.schmidt@weton.de ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** STORNO ** ]"|"5"|"8.4"|"21.08.2026 07:30:10:873"|"r.schmidt@weton.de"|"0x0000B4AD007BA55E"|"** UMBAUEN IN UNTERTISCHGERÄT1 ** Abholung durch Kunde freitags bis 12:30 / Rückgabe montags bis 16:301 ** r.schmidt@weton.de"|""
"19422"|"3"|"VAU119575"|"Durstlöscher Go21"|"21.08.2026"|"24.08.2026"|"20.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60407"|"Glaskiste (Grau 20 cm) 33 Stck Klaus-Becher 0,3l"|"VAU119575"|"Div. Kunden mit Mietmaterial"|"20 Jahre - Go 21"|"Frank Neuroth 0160-90266172"|""|"info@go21-herschbach.de"|"D"|""|"Herschbach"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** info@go21-herschbach.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierstelllung: 6 x 30 Liter Hell // 4 x  Hell / 4 x  Hell AF / 8 x Wäller Wasser / 2 x Limmo O / 2 x Kalter Kaffee ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB - Kühlanhänger ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** meldet sich kurz vor der VA - Durstlöscher fährt Klaus ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** KAH Klaus ** ]"|"5"|"14.85"|"21.08.2026 07:30:10:873"|"info@go21-herschbach.de"|"0x0000B4AD007BA55E"|"** info@go21-herschbach.de1 ** Bierstelllung: 6 x 30 Liter Hell // 4 x  Hell / 4 x  Hell AF / 8 x Wäller Wasser / 2 x Limmo O / 2 x Kalter Kaffee1 ** Anlieferung durch WWB - Kühlanhänger1 ** meldet sich kurz vor der VA - Durstlöscher fährt Klaus"|""
"20160"|"3"|"VAU120318"|"Weton Limburg - Hopfomat"|"22.08.2026"|"24.08.2026"|"21.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU120318"|"Div. Kunden mit Mietmaterial"|""|"Ricarda Schmidt 06431 9122-343"|""|"Elzer Str. 22-24"|"D"|"65556"|"Limburg-Staffel"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** UMBAUEN IN UNTERTISCHGERÄT ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** r.schmidt@weton.de ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** STORNO ** ]"|"1"|"18"|"21.08.2026 07:30:10:873"|"r.schmidt@weton.de"|"0x0000B4AD007BA55E"|"** UMBAUEN IN UNTERTISCHGERÄT1 ** Abholung durch Kunde freitags bis 12:30 / Rückgabe montags bis 16:301 ** r.schmidt@weton.de"|"** enthält einen kurzen Tropfenschlauch"
"19422"|"4"|"VAU119575"|"Durstlöscher Go21"|"21.08.2026"|"24.08.2026"|"20.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60012"|"HABU Kühlanhänger klein, PKW-Kupplung MIET"|"VAU119575"|"Div. Kunden mit Mietmaterial"|"20 Jahre - Go 21"|"Frank Neuroth 0160-90266172"|""|"info@go21-herschbach.de"|"D"|""|"Herschbach"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** info@go21-herschbach.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierstelllung: 6 x 30 Liter Hell // 4 x  Hell / 4 x  Hell AF / 8 x Wäller Wasser / 2 x Limmo O / 2 x Kalter Kaffee ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB - Kühlanhänger ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** meldet sich kurz vor der VA - Durstlöscher fährt Klaus ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** KAH Klaus ** ]"|"1"|"205"|"21.08.2026 07:30:10:873"|"info@go21-herschbach.de"|"0x0000B4AD007BA55E"|"** info@go21-herschbach.de1 ** Bierstelllung: 6 x 30 Liter Hell // 4 x  Hell / 4 x  Hell AF / 8 x Wäller Wasser / 2 x Limmo O / 2 x Kalter Kaffee1 ** Anlieferung durch WWB - Kühlanhänger1 ** meldet sich kurz vor der VA - Durstlöscher fährt Klaus"|"** enthält folgendes Zubehör: ** Schloss/Schlüssel ** Stromkabel + Adapter ** Unterlegkeile"
"20160"|"2"|"VAU120318"|"Weton Limburg - Hopfomat"|"22.08.2026"|"24.08.2026"|"21.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60139"|"Kiste Schankanlagen Zubehör Hopfomat"|"VAU120318"|"Div. Kunden mit Mietmaterial"|""|"Ricarda Schmidt 06431 9122-343"|""|"Elzer Str. 22-24"|"D"|"65556"|"Limburg-Staffel"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** UMBAUEN IN UNTERTISCHGERÄT ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** r.schmidt@weton.de ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** STORNO ** ]"|"1"|"0"|"21.08.2026 07:30:10:873"|"r.schmidt@weton.de"|"0x0000B4AD007BA55E"|"** UMBAUEN IN UNTERTISCHGERÄT1 ** Abholung durch Kunde freitags bis 12:30 / Rückgabe montags bis 16:301 ** r.schmidt@weton.de"|"** Enthät folgendes Zubehör: ** 2 Zapfköpfe ** 1 zweileitigen Druckminderer ** 2 Bier-Schlauch ** 2 CO2-Schlauch ** Abwasserschlauch ** Netzteil ** Unterstellrahmen"
"19422"|"5"|"VAU119575"|"Durstlöscher Go21"|"21.08.2026"|"24.08.2026"|"20.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60149"|"HABU Festzeltgarnitur ohne Lehne MIET"|"VAU119575"|"Div. Kunden mit Mietmaterial"|"20 Jahre - Go 21"|"Frank Neuroth 0160-90266172"|""|"info@go21-herschbach.de"|"D"|""|"Herschbach"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** info@go21-herschbach.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierstelllung: 6 x 30 Liter Hell // 4 x  Hell / 4 x  Hell AF / 8 x Wäller Wasser / 2 x Limmo O / 2 x Kalter Kaffee ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB - Kühlanhänger ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** meldet sich kurz vor der VA - Durstlöscher fährt Klaus ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** KAH Klaus ** ]"|"5"|"87.5"|"21.08.2026 07:30:10:873"|"info@go21-herschbach.de"|"0x0000B4AD007BA55E"|"** info@go21-herschbach.de1 ** Bierstelllung: 6 x 30 Liter Hell // 4 x  Hell / 4 x  Hell AF / 8 x Wäller Wasser / 2 x Limmo O / 2 x Kalter Kaffee1 ** Anlieferung durch WWB - Kühlanhänger1 ** meldet sich kurz vor der VA - Durstlöscher fährt Klaus"|""
"20160"|"6"|"VAU120318"|"Weton Limburg - Hopfomat"|"22.08.2026"|"24.08.2026"|"21.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU120318"|"Div. Kunden mit Mietmaterial"|""|"Ricarda Schmidt 06431 9122-343"|""|"Elzer Str. 22-24"|"D"|"65556"|"Limburg-Staffel"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** UMBAUEN IN UNTERTISCHGERÄT ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** r.schmidt@weton.de ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** STORNO ** ]"|"1"|"15"|"21.08.2026 07:30:10:873"|"r.schmidt@weton.de"|"0x0000B4AD007BA55E"|"** UMBAUEN IN UNTERTISCHGERÄT1 ** Abholung durch Kunde freitags bis 12:30 / Rückgabe montags bis 16:301 ** r.schmidt@weton.de"|""
"19422"|"6"|"VAU119575"|"Durstlöscher Go21"|"21.08.2026"|"24.08.2026"|"20.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119575"|"Div. Kunden mit Mietmaterial"|"20 Jahre - Go 21"|"Frank Neuroth 0160-90266172"|""|"info@go21-herschbach.de"|"D"|""|"Herschbach"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** info@go21-herschbach.de ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierstelllung: 6 x 30 Liter Hell // 4 x  Hell / 4 x  Hell AF / 8 x Wäller Wasser / 2 x Limmo O / 2 x Kalter Kaffee ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB - Kühlanhänger ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** meldet sich kurz vor der VA - Durstlöscher fährt Klaus ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** KAH Klaus ** ]"|"6"|"90"|"21.08.2026 07:30:10:873"|"info@go21-herschbach.de"|"0x0000B4AD007BA55E"|"** info@go21-herschbach.de1 ** Bierstelllung: 6 x 30 Liter Hell // 4 x  Hell / 4 x  Hell AF / 8 x Wäller Wasser / 2 x Limmo O / 2 x Kalter Kaffee1 ** Anlieferung durch WWB - Kühlanhänger1 ** meldet sich kurz vor der VA - Durstlöscher fährt Klaus"|""
"20160"|"1"|"VAU120318"|"Weton Limburg - Hopfomat"|"22.08.2026"|"24.08.2026"|"21.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60125"|"HABU Hopfomat 4 MIET"|"VAU120318"|"Div. Kunden mit Mietmaterial"|""|"Ricarda Schmidt 06431 9122-343"|""|"Elzer Str. 22-24"|"D"|"65556"|"Limburg-Staffel"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** UMBAUEN IN UNTERTISCHGERÄT ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung durch Kunde freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** r.schmidt@weton.de ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** STORNO ** ]"|"1"|"90"|"21.08.2026 07:30:10:873"|"r.schmidt@weton.de"|"0x0000B4AD007BA55E"|"** UMBAUEN IN UNTERTISCHGERÄT1 ** Abholung durch Kunde freitags bis 12:30 / Rückgabe montags bis 16:301 ** r.schmidt@weton.de"|""
"19432"|"2"|"VAU119585"|"TdoT Feuerwehr Weinbach"|"23.08.2026"|"24.08.2026"|"19.08.2026"|"002339"|"Nahkauf Weinbach (FESTE)"|""|""|"60402"|"Glaskiste (Schwarz 20 cm) 24 Stck Seidel 0,3l"|"VAU119585"|"Nahkauf Weinbach Feste"|"Feuerwehr Weinbach"|"Sabrina Meißmer 0171-9832505"|"Feuerwehrhaus"|"Elkerhäuser Str. 45 a"|"D"|"35796"|"Weinbach"|"0"|"1"|"[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: Bierbestellung: 10 x 30 LIter WW-Bräu / 4 x 30 Liter Radler / 3 x  Pils AF LN / 4 x Radler AF ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  -  MITTWOCH ODER DONNERSTAG ** ]"|"19"|"68.4"|"21.08.2026 07:30:10:873"|"Silke.kramer@nahkauf.de"|"0x0000B4AD007BA55E"|"** Anlieferung durch WWB  -  MITTWOCH ODER DONNERSTAG"|""
"20172"|"1"|"VAU120330"|"Sommerfest St. Josef Betzdorf"|"30.08.2026"|"31.08.2026"|"26.08.2026"|"000229"|"J. & H. Klöckner Nistertal"|""|""|"60022"|"Fassanstich MIET"|"VAU120330"|"J. & H. Klöckner GmbH"|""|"J. & H. Klöckner GmbH"|""|"Finkenstr. 9"|"D"|"57647"|"Nistertal"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Holzfass WW-Bräu mit Berechnung ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Auftrag durch Klöckner ** ]"|"1"|"0"|"21.08.2026 07:30:10:873"|"post@kloeckner-getraenke.de"|"0x0000B4AD007BA55E"|"** Holzfass WW-Bräu mit Berechnung"|"** 2 Einweg Zapfhähne,Lüfter, Hammer, 2 Schürzen, 8* 1l Krüge"
"19432"|"3"|"VAU119585"|"TdoT Feuerwehr Weinbach"|"23.08.2026"|"24.08.2026"|"19.08.2026"|"002339"|"Nahkauf Weinbach (FESTE)"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119585"|"Nahkauf Weinbach Feste"|"Feuerwehr Weinbach"|"Sabrina Meißmer 0171-9832505"|"Feuerwehrhaus"|"Elkerhäuser Str. 45 a"|"D"|"35796"|"Weinbach"|"0"|"1"|"[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2026: Bierbestellung: 10 x 30 LIter WW-Bräu / 4 x 30 Liter Radler / 3 x  Pils AF LN / 4 x Radler AF ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  -  MITTWOCH ODER DONNERSTAG ** ]"|"3"|"120"|"21.08.2026 07:30:10:873"|"Silke.kramer@nahkauf.de"|"0x0000B4AD007BA55E"|"** Anlieferung durch WWB  -  MITTWOCH ODER DONNERSTAG"|""
"20174"|"4"|"VAU120332"|"Jerome Schneider Prämienpower"|"15.08.2026"|"17.08.2026"|"14.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU120332"|"Div. Kunden mit Mietmaterial"|""|"Jerome Schneider 017621350722"|""|"Geishardtstraße 24"|"D"|"57518"|"Alsdorf"|"1"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abholung am Freitag, den 14.08.26 bis 12:30 ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Rückgabe am Montag, den 17.08. bis 16:30 ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + 1x 30l Pils (vorgekühlt) ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** +Co2 ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** j-schneider96@web.de ** ]"|"1"|"15"|"21.08.2026 07:30:10:873"|"j-schneider96@web.de"|"0x0000B4AD007BA55E"|"** Abholung am Freitag, den 14.08.26 bis 12:301 ** Rückgabe am Montag, den 17.08. bis 16:301 ** + 1x 30l Pils (vorgekühlt)1 ** +Co21 ** j-schneider96@web.de"|""
