"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"
"18788"|"2"|"VAU118932"|"Vanessa Neeb KAH"|"16.05.2026"|"18.05.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU118932"|"Div. Kunden mit Mietmaterial"|""|"Vanessa Neeb - 0178-2611466"|""|"Koblenzer Straße 16"|"D"|"57629"|"Höchstenbach"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** vanessa.neeb1@googlemail.com ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 3x 30L Pils / 5x Pils AF ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ]"|"1"|"18"|"22.04.2026 10:19:10:260"|"vanessa.neeb1@googlemail.com"
"9061"|"2"|"VAU109061"|"Absage THW Dillenburg Vatertag"|"21.05.2020"|"25.05.2020"|"000565"|"EDEKA, Dillenburg-Niederscheld"|""|""|"60011"|"HABU Ausschankwagen MIET"|"VAU109061"|"EDEKA, Dillenburg-Niederscheld"|""|"Vatertag THW Dillenburg"|"EDEKA Manfred Rein"|"Neugasse 18"|"D"|"35687"|"Dillenburg-Niederscheld"|"1"|"1"|"[ ** 1001 (KO_0) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** BITTE WARE IM LAGER ABSTELLEN ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Bier 2019: 12 x 50l Pils / 2 x 30l Pils / 2 x 6kg -&gt; BITTE IN KÜHLWAGEN STELLEN ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2020: 2 x 6 kg ** ]"|"1"|"115"|"22.04.2026 10:19:10:260"|""
"17922"|"4"|"VAU118047"|"Kirmes Hachenburg 2026"|"08.08.2026"|"11.08.2026"|"000233"|"Müller Oberwambach"|"000233"|"Müller Oberwambach"|"60059"|"HABU Kühlschrank MIET"|"VAU118047"|"Getränke Müller e.K."|""|"Kirmes Hachenburg"|""|""|"D"|"57627"|"Hachenburg"|"1"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Bitte Ware im Lager abstellen ** ],[ ** 13006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Der Aufbau findet ab Mittwoch ( Kühlanhänger in den Burggarten )  statt. Donnerstag Mietequipment ** ],[ ** 13010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Aufbau und Anschluss durch Michael Müller ** ],[ ** 13012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Ausreichend Pils im Drucktankraum kaltstellen ** ],[ ** 13014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Wagen  :S 988 //  S 875 // S 505 // HP 180 ** ],[ ** 13018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: S 505 Rummelplatz: Mittwoch an den Strom : 4 x CO2 - 6 Kg / 26 x 50 Liter Pils / 2 x Malz / 6 x AFP / 6 x AFR /4 x Bierdeckel / 20 x  Öffner  // AFG usw. von MM ** ],[ ** 13019 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: S988 Haupttheke Bierleitung 1 + 2: Löcher rechts frei: 4 x CO2 - 10kg / 60 x 50 Liter Pils /30 x KK /10 x Radler Longneck / 3 x Malz / 15 x AFP / 15 x AFR / 60 x Pils Longneck/ 4 xBierdeckel ** ],[ ** 13020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: S 875 Schwankwagen 2 links (am Imbiss/ Kellnertheke ): 4 leitiges zapfen: 4 x Co2 - 10 Kg / 80 x 50 Liter Pils / 4 x Malz / 12 x Pils AF / 12 x Radler AF /10 x KK / 10 x Bierdeckel / 10 x Europalette ganz hinten in den KAH ** ],[ ** 13021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: HP 180 Rechts vor dem Zelt: 30 x 50 Liter Pils / 4 x CO2 - 6 kg / 3 Kasten Malz / 10 Kasten AFP / 10 Kasten AFR / 4 stk. Bierdeckel ** ],[ ** 13028 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: die Thekenlampen müssen aufgehangen werden durch TKD ( Haken Ninox bei Aufbau setzen ) ** ],[ ** 13029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: alles auf 0233 buchen ( GBR Konto wurde gelöscht ) ** ],[ ** 13030 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Beladung Kühlwagen Brauerei: Montag oder Dienstag ** ],[ ** 13031 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anliefer"|"7"|"140"|"22.04.2026 10:19:10:260"|""
"18788"|"1"|"VAU118932"|"Vanessa Neeb KAH"|"16.05.2026"|"18.05.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60243"|"Kühlanhänger klein HP-106"|"VAU118932"|"Div. Kunden mit Mietmaterial"|""|"Vanessa Neeb - 0178-2611466"|""|"Koblenzer Straße 16"|"D"|"57629"|"Höchstenbach"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** vanessa.neeb1@googlemail.com ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 3x 30L Pils / 5x Pils AF ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:30 ** ]"|"1"|"99"|"22.04.2026 10:19:10:260"|"vanessa.neeb1@googlemail.com"
"9060"|"2"|"VAU109060"|"Absage 12. Stadtfest Altenkirc"|"30.04.2020"|"04.05.2020"|"000233"|"Müller Oberwambach"|"001812"|"Stadtfest Altenkirchen"|"60012"|"HABU Kühlanhänger klein, PKW-Kupplung MIET"|"VAU109060"|"Michael Müller"|"Stadtfest Altenkirchen"|"Markus Steffens 02242/8741810"|""|""|"D"|"57610"|"Altenkirchen"|"1"|"1"|"[ ** 6001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Kontakt: Markus Steffens 02242/8741810 / 02243/81690 / 0172/2061648 Siebigteroth 17a 53783 Eitorf ** ],[ ** 6002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich komplett  02.05. / 11.00 Uhr mit Wilfried Dörner ** ],[ ** 6003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** MS Veranstaltungsservice , Markus Steffens , Eitorf ** ],[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Sonstige Vereinbarung siehe Angebot Stadtfest Altenkirchen. (2011) ** ],[ ** 6005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WKZ 300;- Euro, lt. KS ** ]"|"2"|"160"|"22.04.2026 10:19:10:260"|""
"17922"|"3"|"VAU118047"|"Kirmes Hachenburg 2026"|"08.08.2026"|"11.08.2026"|"000233"|"Müller Oberwambach"|"000233"|"Müller Oberwambach"|"60027"|"Stehtisch rund MIET"|"VAU118047"|"Getränke Müller e.K."|""|"Kirmes Hachenburg"|""|""|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Bitte Ware im Lager abstellen ** ],[ ** 13006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Der Aufbau findet ab Mittwoch ( Kühlanhänger in den Burggarten )  statt. Donnerstag Mietequipment ** ],[ ** 13010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Aufbau und Anschluss durch Michael Müller ** ],[ ** 13012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Ausreichend Pils im Drucktankraum kaltstellen ** ],[ ** 13014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Wagen  :S 988 //  S 875 // S 505 // HP 180 ** ],[ ** 13018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: S 505 Rummelplatz: Mittwoch an den Strom : 4 x CO2 - 6 Kg / 26 x 50 Liter Pils / 2 x Malz / 6 x AFP / 6 x AFR /4 x Bierdeckel / 20 x  Öffner  // AFG usw. von MM ** ],[ ** 13019 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: S988 Haupttheke Bierleitung 1 + 2: Löcher rechts frei: 4 x CO2 - 10kg / 60 x 50 Liter Pils /30 x KK /10 x Radler Longneck / 3 x Malz / 15 x AFP / 15 x AFR / 60 x Pils Longneck/ 4 xBierdeckel ** ],[ ** 13020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: S 875 Schwankwagen 2 links (am Imbiss/ Kellnertheke ): 4 leitiges zapfen: 4 x Co2 - 10 Kg / 80 x 50 Liter Pils / 4 x Malz / 12 x Pils AF / 12 x Radler AF /10 x KK / 10 x Bierdeckel / 10 x Europalette ganz hinten in den KAH ** ],[ ** 13021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: HP 180 Rechts vor dem Zelt: 30 x 50 Liter Pils / 4 x CO2 - 6 kg / 3 Kasten Malz / 10 Kasten AFP / 10 Kasten AFR / 4 stk. Bierdeckel ** ],[ ** 13028 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: die Thekenlampen müssen aufgehangen werden durch TKD ( Haken Ninox bei Aufbau setzen ) ** ],[ ** 13029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: alles auf 0233 buchen ( GBR Konto wurde gelöscht ) ** ],[ ** 13030 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Beladung Kühlwagen Brauerei: Montag oder Dienstag ** ],[ ** 13031 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anliefer"|"15"|"127.5"|"22.04.2026 10:19:10:260"|""
"18786"|"1"|"VAU118930"|"Durstlöscher FFW Burgsolms"|"29.05.2026"|"01.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60020"|"HABU Durstlöscher MIET"|"VAU118930"|"Div. Kunden mit Mietmaterial"|"Feuerwehr Burgsolms"|"Hannes Lecke  01511-5103525"|""|"Tulpenweg 14"|"D"|"35606"|"Solms"|"1"|"1"|"[ ** 22004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Bierbestellung:  6 x 30 L WW-Bräu / 4 Kasten WW-Bräu / 2 Kasten Pils AF ** ],[ ** 22006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde Freitag bis 12.00  Uhr / Rückgabe Montag bis 16.00 Uhr ** ],[ ** 22007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Leckehannes2@gmail.com ** ]"|"1"|"130"|"22.04.2026 10:19:10:260"|"Leckehannes2@gmail.com"
"9065"|"3"|"VAU109065"|"Absage Hopfomat S Timo Bauer"|"03.10.2020"|"05.10.2020"|"000002"|"Div. Kunden ohne Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU109065"|"Diverse Rechnungskunden"|""|"Timo Bauer 0151/55141906"|""|"Ringstr. 68"|"D"|"57234"|"Wilnsdorf"|"1"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** wird vom Kunden abgeholt, eventuell über Getränkehandel ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** ca. 30-40 Personen ** ]"|"96"|"0"|"22.04.2026 10:19:10:260"|""
"17922"|"7"|"VAU118047"|"Kirmes Hachenburg 2026"|"08.08.2026"|"11.08.2026"|"000233"|"Müller Oberwambach"|"000233"|"Müller Oberwambach"|"60240"|"Kühlanhänger klein S-505"|"VAU118047"|"Getränke Müller e.K."|""|"Kirmes Hachenburg"|""|""|"D"|"57627"|"Hachenburg"|"1"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Bitte Ware im Lager abstellen ** ],[ ** 13006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Der Aufbau findet ab Mittwoch ( Kühlanhänger in den Burggarten )  statt. Donnerstag Mietequipment ** ],[ ** 13010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Aufbau und Anschluss durch Michael Müller ** ],[ ** 13012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Ausreichend Pils im Drucktankraum kaltstellen ** ],[ ** 13014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Wagen  :S 988 //  S 875 // S 505 // HP 180 ** ],[ ** 13018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: S 505 Rummelplatz: Mittwoch an den Strom : 4 x CO2 - 6 Kg / 26 x 50 Liter Pils / 2 x Malz / 6 x AFP / 6 x AFR /4 x Bierdeckel / 20 x  Öffner  // AFG usw. von MM ** ],[ ** 13019 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: S988 Haupttheke Bierleitung 1 + 2: Löcher rechts frei: 4 x CO2 - 10kg / 60 x 50 Liter Pils /30 x KK /10 x Radler Longneck / 3 x Malz / 15 x AFP / 15 x AFR / 60 x Pils Longneck/ 4 xBierdeckel ** ],[ ** 13020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: S 875 Schwankwagen 2 links (am Imbiss/ Kellnertheke ): 4 leitiges zapfen: 4 x Co2 - 10 Kg / 80 x 50 Liter Pils / 4 x Malz / 12 x Pils AF / 12 x Radler AF /10 x KK / 10 x Bierdeckel / 10 x Europalette ganz hinten in den KAH ** ],[ ** 13021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: HP 180 Rechts vor dem Zelt: 30 x 50 Liter Pils / 4 x CO2 - 6 kg / 3 Kasten Malz / 10 Kasten AFP / 10 Kasten AFR / 4 stk. Bierdeckel ** ],[ ** 13028 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: die Thekenlampen müssen aufgehangen werden durch TKD ( Haken Ninox bei Aufbau setzen ) ** ],[ ** 13029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: alles auf 0233 buchen ( GBR Konto wurde gelöscht ) ** ],[ ** 13030 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Beladung Kühlwagen Brauerei: Montag oder Dienstag ** ],[ ** 13031 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anliefer"|"1"|"99"|"22.04.2026 10:19:10:260"|""
"18789"|"3"|"VAU118933"|"VG Werke Hachenburg - Mörsbach"|"13.06.2026"|"15.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU118933"|"Div. Kunden mit Mietmaterial"|"Verbandsgemeindewerke Hachenburg"|"Tim Hörter 0160 8080117"|"Hochbehälter Mörsbach"|"....."|"D"|"57629"|"Mörsbach"|"0"|"1"|"[ ** 5002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung folgt: ca .6 x 30 Liter Pils ** ],[ ** 5003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tim Hörter &lt;t.hoerter@vgwe.hachenburg.info&gt; ** ],[ ** 5008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Mobil an dem WE Zumietung Rausch für Bodenheimer ** ]"|"1"|"0"|"22.04.2026 10:19:10:260"|"Tim Hörter <t.hoerter@vgwe.hachenburg.info>"
"9088"|"5"|"VAU109088"|"Absage 125 J. FFW Haiderbach"|"17.05.2020"|"18.05.2020"|"000140"|"Getränke Blum"|"002392"|"Div. Kunde Blum"|"60112"|"HABU Nasstheke MIET"|"VAU109088"|"Getränke Blum"|"125 J. FFW Haiderbach"|"WF Sven Hoffmann 0160/93882324"|""|""|"D"|""|"Haiderbach"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Rest folgt nach Gesprächstermin mit KS ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Besichtigung Einladung zum Helferabend ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WW-Bräu, eventuell werden hier Gläser benötigt ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Tombolapreise nach RS mit KS ** ]"|"2"|"24"|"22.04.2026 10:19:10:260"|""
"17924"|"13"|"VAU118049"|"Sumpfland Merenberg"|"14.08.2026"|"17.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU118049"|"Div. Kunden mit Mietmaterial"|"Sumpfland Merenberg"|"Andreas Velte 0160-1552393"|""|"Vöhlerhof"|"D"|"35799"|"Merenberg"|"1"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ Rechnung 300,- durch Kunde ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Andreas Velte &lt;andreas@velte-fenster.de&gt; ** ],[ ** 3004 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Wenn möglich, Material in Anhänger ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** MIT KÄFIG / 3 Punkt Trasse + 4 Punkt Trasse / alle Teile ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Bierbestellung: 30x 50 Liter Pils  bitte mit in den KAH reinpacken / Abrechnung über REWE Adler Merenberg ( ehem. Edeka ) ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierleitungen: 2 x 2   a ´10 m / Pythonleitung 4x a´15m a 2 Schläuche  hier wird mehr gebraucht, genaue Angabe folgt. ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** haben eigene Becher ** ],[ ** 3009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierpreise: 1 HL 264,- €. Hierauf geben wir euch eine RV von 20,- € pro HL. Wir kämen so auf 244,-€ zzgl. MwSt. ** ],[ ** 3010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde Dienstags oder Mittwoch ** ],[ ** 3011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** geplant sind 100 Fass / 4000 - 5000 Personen ** ],[ ** 3012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Der Kühlanhänger wird angeliefert ** ]"|"7"|"0"|"22.04.2026 10:19:10:260"|"Andreas Velte <andreas@velte-fenster.de>"
"18798"|"9"|"VAU118943"|"Hopfomobil Christiane Walter"|"15.08.2026"|"17.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60145"|"HABU Hopfomat 7 MIET"|"VAU118943"|"Div. Kunden mit Mietmaterial"|""|"Christine Walter"|""|"Hopfenstraße 4"|"D"|"65520"|"Bad Camberg"|"1"|"1"|"[ ** 6001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung : folgt ** ],[ ** 6002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Freitags bis 12.00 Uhr / Rückgabe Montags bis 16.30 Uhr ** ],[ ** 6003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Christiane Walter &lt;christiane_walter@mein.gmx&gt; ** ]"|"1"|"90"|"22.04.2026 10:19:10:260"|"Christiane Walter <christiane_walter@mein.gmx>"
"9080"|"6"|"VAU109080"|"Absage Kirmes  Freirachdorf"|"08.08.2020"|"11.08.2020"|"000140"|"Getränke Blum"|"001920"|"Kirmes Freirachdorf"|"60022"|"Fassanstich MIET"|"VAU109080"|"Getränke Blum"|"Kirmes Freirachdorf"|"Raimund Schneider 02680/8830"|""|""|"D"|"56244"|"Freirachdorf"|"1"|"1"|"[ ** 6001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Gratisbier: 1x 30L an Lieferant per Gutschein raus am 21.08.17 Sih ** ],[ ** 6003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 4x Öffner // 10x Kellnerblocks // 420x Bierdeckel ** ],[ ** 6006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2015. 2 BANNER NEU ; DANACH DAUERLEIHE ** ],[ ** 6007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2016: Mietmaterial kommt von Blum // Bier Pils oder WW-B. ** ],[ ** 6008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2016: Daniel Mückenheimer ( die Kirmes macht der Vereinsring, bestehend aus: JSSV Freirachd./ KG/ Gem.Chor ** ],[ ** 6010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2020: Holzfass Pils  o.B. lt. KS ** ]"|"1"|"0"|"22.04.2026 10:19:10:260"|""
"17922"|"12"|"VAU118047"|"Kirmes Hachenburg 2026"|"08.08.2026"|"11.08.2026"|"000233"|"Müller Oberwambach"|"000233"|"Müller Oberwambach"|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU118047"|"Getränke Müller e.K."|""|"Kirmes Hachenburg"|""|""|"D"|"57627"|"Hachenburg"|"1"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Bitte Ware im Lager abstellen ** ],[ ** 13006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Der Aufbau findet ab Mittwoch ( Kühlanhänger in den Burggarten )  statt. Donnerstag Mietequipment ** ],[ ** 13010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Aufbau und Anschluss durch Michael Müller ** ],[ ** 13012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Ausreichend Pils im Drucktankraum kaltstellen ** ],[ ** 13014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Wagen  :S 988 //  S 875 // S 505 // HP 180 ** ],[ ** 13018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: S 505 Rummelplatz: Mittwoch an den Strom : 4 x CO2 - 6 Kg / 26 x 50 Liter Pils / 2 x Malz / 6 x AFP / 6 x AFR /4 x Bierdeckel / 20 x  Öffner  // AFG usw. von MM ** ],[ ** 13019 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: S988 Haupttheke Bierleitung 1 + 2: Löcher rechts frei: 4 x CO2 - 10kg / 60 x 50 Liter Pils /30 x KK /10 x Radler Longneck / 3 x Malz / 15 x AFP / 15 x AFR / 60 x Pils Longneck/ 4 xBierdeckel ** ],[ ** 13020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: S 875 Schwankwagen 2 links (am Imbiss/ Kellnertheke ): 4 leitiges zapfen: 4 x Co2 - 10 Kg / 80 x 50 Liter Pils / 4 x Malz / 12 x Pils AF / 12 x Radler AF /10 x KK / 10 x Bierdeckel / 10 x Europalette ganz hinten in den KAH ** ],[ ** 13021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: HP 180 Rechts vor dem Zelt: 30 x 50 Liter Pils / 4 x CO2 - 6 kg / 3 Kasten Malz / 10 Kasten AFP / 10 Kasten AFR / 4 stk. Bierdeckel ** ],[ ** 13028 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: die Thekenlampen müssen aufgehangen werden durch TKD ( Haken Ninox bei Aufbau setzen ) ** ],[ ** 13029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: alles auf 0233 buchen ( GBR Konto wurde gelöscht ) ** ],[ ** 13030 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Beladung Kühlwagen Brauerei: Montag oder Dienstag ** ],[ ** 13031 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anliefer"|"6"|"0"|"22.04.2026 10:19:10:260"|""
"18791"|"7"|"VAU118936"|"Hochzeit Zohner Bad Camberg"|"02.05.2026"|"04.05.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60135"|"HABU Hopfomat 5 MIET"|"VAU118936"|"Div. Kunden mit Mietmaterial"|""|"Raphael Zohner 0176 55328685"|""|"Quellenweg 8"|"D"|"65520"|"Bad Camberg"|"1"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Raphael Z &lt;raphael.zohner@googlemail.com&gt; ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 3003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: folgt ** ]"|"1"|"90"|"22.04.2026 10:19:10:260"|"Raphael Z <raphael.zohner@googlemail.com>"
"9081"|"2"|"VAU109081"|"Absage Kirmes Steinen"|"14.08.2020"|"17.08.2020"|"000140"|"Getränke Blum"|"001028"|"Gemeinde Steinen"|"60018"|"Kleine Trockentheke bis 31.12.21 - nicht mehr verw"|"VAU109081"|"Getränke Blum"|"KIRMES STEINEN"|"Mario Reifenberg"|""|"Lindenstraße 1"|"D"|"56244"|"Steinen"|"1"|"1"|"[ ** 5008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Günter Geyer 02666-610 ** ],[ ** 5009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2015: Gutschrift zusammen mit Kirmes Elgert // 1 /50er raus am 10.09.2015 SIH ** ]"|"4"|"24"|"22.04.2026 10:19:10:260"|""
