"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"18821"|"10"|"VAU118967"|"Kirmes Streithausen"|"17.07.2026"|"21.07.2026"|"14.07.2026"|"001606"|"Gemeinde Streithause"|""|""|"60411"|"Glaskiste (Grau 28 cm) 24 Stck Weizen 0,5l"|"VAU118967"|"Kirmes Streithausen"|"Kirmes Streithausen"|"Philipp Nonn 0160-4279814"|""|"Festplatz"|"D"|"57629"|"Streithausen"|"0"|"1"|"[ ** 14004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_1) ** Gratisbier an Veranstalter : 10 Kisten Aufbau per Gutschein  erl. SIH 09.07.26 ** ],[ ** 14010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20 x Öffner / 1 Pack Kellnerblocks / 8 Pack Bierdeckel / Kugelschreiber ** ],[ ** 14011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Preise für Verlosung ** ],[ ** 14015 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Zapfen direkt aus dem Kühlwagen / 4 x Pythonleitungen 10 m ** ],[ ** 14016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Co2 über Gim Lüttike ** ],[ ** 14017 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Wasser und Abwasserschläuche etwas länger ** ],[ ** 14018 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Spültabs mitgeben ** ],[ ** 14021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anlieferung durch WBH nach Streithausen / KAH muss am Dienstag dorthin, Zelt kommt Mittwochmorgen, Mobilar Donnerstag ab 15 Uhr wenn vorher, dann früh melden ** ],[ ** 14022 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 60 x 50 Liter Pils / 5 x Weizen / 5 x Weizen AF / 8 x Radler  / 30 x Pils 0,5 / 5 x Pils LN / 5 x Pils AF / 5 x Radler af / 4 x Malz ** ],[ ** 14023 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Reserviert nach Gespräch mit Philipp Nonn / Lieferant  Gim Lüttike ** ]"|"3"|"6.48"|"12.07.2026 08:30:07:300"|"info@streithausen.de"|"0x0000B485008C1BEE"
"18821"|"9"|"VAU118967"|"Kirmes Streithausen"|"17.07.2026"|"21.07.2026"|"14.07.2026"|"001606"|"Gemeinde Streithause"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU118967"|"Kirmes Streithausen"|"Kirmes Streithausen"|"Philipp Nonn 0160-4279814"|""|"Festplatz"|"D"|"57629"|"Streithausen"|"0"|"1"|"[ ** 14004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_1) ** Gratisbier an Veranstalter : 10 Kisten Aufbau per Gutschein  erl. SIH 09.07.26 ** ],[ ** 14010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20 x Öffner / 1 Pack Kellnerblocks / 8 Pack Bierdeckel / Kugelschreiber ** ],[ ** 14011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Preise für Verlosung ** ],[ ** 14015 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Zapfen direkt aus dem Kühlwagen / 4 x Pythonleitungen 10 m ** ],[ ** 14016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Co2 über Gim Lüttike ** ],[ ** 14017 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Wasser und Abwasserschläuche etwas länger ** ],[ ** 14018 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Spültabs mitgeben ** ],[ ** 14021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anlieferung durch WBH nach Streithausen / KAH muss am Dienstag dorthin, Zelt kommt Mittwochmorgen, Mobilar Donnerstag ab 15 Uhr wenn vorher, dann früh melden ** ],[ ** 14022 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 60 x 50 Liter Pils / 5 x Weizen / 5 x Weizen AF / 8 x Radler  / 30 x Pils 0,5 / 5 x Pils LN / 5 x Pils AF / 5 x Radler af / 4 x Malz ** ],[ ** 14023 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Reserviert nach Gespräch mit Philipp Nonn / Lieferant  Gim Lüttike ** ]"|"2"|"80"|"12.07.2026 08:30:07:300"|"info@streithausen.de"|"0x0000B485008C1BEE"
"18821"|"8"|"VAU118967"|"Kirmes Streithausen"|"17.07.2026"|"21.07.2026"|"14.07.2026"|"001606"|"Gemeinde Streithause"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU118967"|"Kirmes Streithausen"|"Kirmes Streithausen"|"Philipp Nonn 0160-4279814"|""|"Festplatz"|"D"|"57629"|"Streithausen"|"0"|"1"|"[ ** 14004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_1) ** Gratisbier an Veranstalter : 10 Kisten Aufbau per Gutschein  erl. SIH 09.07.26 ** ],[ ** 14010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20 x Öffner / 1 Pack Kellnerblocks / 8 Pack Bierdeckel / Kugelschreiber ** ],[ ** 14011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Preise für Verlosung ** ],[ ** 14015 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Zapfen direkt aus dem Kühlwagen / 4 x Pythonleitungen 10 m ** ],[ ** 14016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Co2 über Gim Lüttike ** ],[ ** 14017 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Wasser und Abwasserschläuche etwas länger ** ],[ ** 14018 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Spültabs mitgeben ** ],[ ** 14021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Anlieferung durch WBH nach Streithausen / KAH muss am Dienstag dorthin, Zelt kommt Mittwochmorgen, Mobilar Donnerstag ab 15 Uhr wenn vorher, dann früh melden ** ],[ ** 14022 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 60 x 50 Liter Pils / 5 x Weizen / 5 x Weizen AF / 8 x Radler  / 30 x Pils 0,5 / 5 x Pils LN / 5 x Pils AF / 5 x Radler af / 4 x Malz ** ],[ ** 14023 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Reserviert nach Gespräch mit Philipp Nonn / Lieferant  Gim Lüttike ** ]"|"2"|"72"|"12.07.2026 08:30:07:300"|"info@streithausen.de"|"0x0000B485008C1BEE"
"18898"|"1"|"VAU119045"|"Weinfest Löf"|"11.07.2026"|"14.07.2026"|"01.07.2026"|"000633"|"Getränke Mülhöfer, Münstermaif"|"009698"|"Musikverein Löf"|"60063"|"HABU Spannband Pils MIET"|"VAU119045"|"Getränkegroßhandel Mülhöfer"|"Dorfgemeinschaft"|"Joshua Göbel 0160-98430418"|"Diana Günzel 0176-55903940"|"Alte Moselstraße 13"|"D"|"56332"|"Löf"|"0"|"0"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Anfahrt über Löf / über Hatzenport ** ],[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** das Fest macht der Musikverein oder der Dorfverein ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Mietmaterial / Ausschankwagen kommt über Getränke Mülhöfer ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Mülhöfer erhält eine RV von  10,- € pro HL / schickt Rechnung ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Banner hier meldet sich der Verein ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WKZ 200,- Euro SCHICKT EINE RECHNUNG / Logo verschickt ** ],[ ** 1006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zum Getränkehändler ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ohne Platten ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: WKZ 200,- €  // + 8 Kasten AFG Getränke für den Aufbau verschickt an Göbel ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** ERHÖHT AUF 6 Sonnenschirme durch Joshua Göbel ** ]"|"4"|"0"|"12.07.2026 08:30:07:300"|"muelhoefer-esch@t-online.de"|"0x0000B485008C1BEE"
"18931"|"2"|"VAU119079"|"Burgfest Hünfelden"|"11.07.2026"|"14.07.2026"|"10.07.2026"|"008007"|"Freiwillige Feuerwehr Hünfelde"|""|""|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU119079"|"Freiwillige Feuerwehr Hünfelde"|"Freiwillige Feuerwehr Hünfelden Kirberg"|"Axel Schäfer 0173-7586000"|""|"Heringer Fahrweg 4"|"D"|"65597"|"Hünfelden"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3 x Co2 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** a.schaefer3103@gmail.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** ca. 13 HL Fass und Flasche ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Einladung zum Frühschoppen, machen Musik und können dann o,´.B. feiern. ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** sie erhalten eine RV in Form von Natural // RS mit KS nehmen ** ],[ ** 7 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 35x 30L Hell, 6x Hell AF, 8x Weizen, 4x Weizen AF ** ]"|"2"|"30"|"12.07.2026 08:30:07:300"|"a.schaefer3103@gmail.com"|"0x0000B485008C1BEE"
"18931"|"3"|"VAU119079"|"Burgfest Hünfelden"|"11.07.2026"|"14.07.2026"|"10.07.2026"|"008007"|"Freiwillige Feuerwehr Hünfelde"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU119079"|"Freiwillige Feuerwehr Hünfelde"|"Freiwillige Feuerwehr Hünfelden Kirberg"|"Axel Schäfer 0173-7586000"|""|"Heringer Fahrweg 4"|"D"|"65597"|"Hünfelden"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3 x Co2 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** a.schaefer3103@gmail.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** ca. 13 HL Fass und Flasche ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Einladung zum Frühschoppen, machen Musik und können dann o,´.B. feiern. ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** sie erhalten eine RV in Form von Natural // RS mit KS nehmen ** ],[ ** 7 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 35x 30L Hell, 6x Hell AF, 8x Weizen, 4x Weizen AF ** ]"|"2"|"0"|"12.07.2026 08:30:07:300"|"a.schaefer3103@gmail.com"|"0x0000B485008C1BEE"
"18931"|"4"|"VAU119079"|"Burgfest Hünfelden"|"11.07.2026"|"14.07.2026"|"10.07.2026"|"008007"|"Freiwillige Feuerwehr Hünfelde"|""|""|"60250"|"Kühlanhänger klein HP-170"|"VAU119079"|"Freiwillige Feuerwehr Hünfelde"|"Freiwillige Feuerwehr Hünfelden Kirberg"|"Axel Schäfer 0173-7586000"|""|"Heringer Fahrweg 4"|"D"|"65597"|"Hünfelden"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3 x Co2 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** a.schaefer3103@gmail.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** ca. 13 HL Fass und Flasche ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Einladung zum Frühschoppen, machen Musik und können dann o,´.B. feiern. ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** sie erhalten eine RV in Form von Natural // RS mit KS nehmen ** ],[ ** 7 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 35x 30L Hell, 6x Hell AF, 8x Weizen, 4x Weizen AF ** ]"|"1"|"99"|"12.07.2026 08:30:07:300"|"a.schaefer3103@gmail.com"|"0x0000B485008C1BEE"
"19104"|"10"|"VAU119256"|"WuzzKopp Festival"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"002500"|"Wuzzkoppfestival Elz"|""|""|"60414"|"Glaskiste (Grau 20cm) 33 Stck Silke-Becher 0,3l"|"VAU119256"|"Wuzzkoppfestival Elz"|"Jürgen Wilhelm 06431/941121"|"Andreas Schenk 0170-1859175"|"Wuzzkoppfestival"|"Sandweg / Am Schwimmbad"|"D"|"65604"|"Elz"|"0"|"1"|"[ ** 13006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +2* T-Stück Abwasser, +2* Wasserschlauch, +2* Abwasserschlauch ** ],[ ** 13007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Jürgen Wilhelm 0170/8194110 ** ],[ ** 13018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2019: WKZ bleibt bestehen, lt. KS 200,.- Euro ** ],[ ** 13023 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Mietequipment Anlieferung durch WWB - Donnerstag, 16.07. nach Absprache mit Kunde / Wunsch bis 9.00 Uhr ** ],[ ** 13024 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: neuer Lieferant Klöckner ** ],[ ** 13025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** haben ein Spülmobil / Trockentheke ohne Ablauf passt für den Kunden ** ],[ ** 13026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3 x Co2 ** ]"|"60"|"178.2"|"12.07.2026 08:30:07:300"|"info@schenk-galabau.de"|"0x0000B485008C1BEE"
"19104"|"9"|"VAU119256"|"WuzzKopp Festival"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"002500"|"Wuzzkoppfestival Elz"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU119256"|"Wuzzkoppfestival Elz"|"Jürgen Wilhelm 06431/941121"|"Andreas Schenk 0170-1859175"|"Wuzzkoppfestival"|"Sandweg / Am Schwimmbad"|"D"|"65604"|"Elz"|"0"|"1"|"[ ** 13006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +2* T-Stück Abwasser, +2* Wasserschlauch, +2* Abwasserschlauch ** ],[ ** 13007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Jürgen Wilhelm 0170/8194110 ** ],[ ** 13018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2019: WKZ bleibt bestehen, lt. KS 200,.- Euro ** ],[ ** 13023 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Mietequipment Anlieferung durch WWB - Donnerstag, 16.07. nach Absprache mit Kunde / Wunsch bis 9.00 Uhr ** ],[ ** 13024 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: neuer Lieferant Klöckner ** ],[ ** 13025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** haben ein Spülmobil / Trockentheke ohne Ablauf passt für den Kunden ** ],[ ** 13026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3 x Co2 ** ]"|"3"|"0"|"12.07.2026 08:30:07:300"|"info@schenk-galabau.de"|"0x0000B485008C1BEE"
"19104"|"8"|"VAU119256"|"WuzzKopp Festival"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"002500"|"Wuzzkoppfestival Elz"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU119256"|"Wuzzkoppfestival Elz"|"Jürgen Wilhelm 06431/941121"|"Andreas Schenk 0170-1859175"|"Wuzzkoppfestival"|"Sandweg / Am Schwimmbad"|"D"|"65604"|"Elz"|"0"|"1"|"[ ** 13006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +2* T-Stück Abwasser, +2* Wasserschlauch, +2* Abwasserschlauch ** ],[ ** 13007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Jürgen Wilhelm 0170/8194110 ** ],[ ** 13018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2019: WKZ bleibt bestehen, lt. KS 200,.- Euro ** ],[ ** 13023 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Mietequipment Anlieferung durch WWB - Donnerstag, 16.07. nach Absprache mit Kunde / Wunsch bis 9.00 Uhr ** ],[ ** 13024 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: neuer Lieferant Klöckner ** ],[ ** 13025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** haben ein Spülmobil / Trockentheke ohne Ablauf passt für den Kunden ** ],[ ** 13026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3 x Co2 ** ]"|"6"|"0"|"12.07.2026 08:30:07:300"|"info@schenk-galabau.de"|"0x0000B485008C1BEE"
"19104"|"7"|"VAU119256"|"WuzzKopp Festival"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"002500"|"Wuzzkoppfestival Elz"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU119256"|"Wuzzkoppfestival Elz"|"Jürgen Wilhelm 06431/941121"|"Andreas Schenk 0170-1859175"|"Wuzzkoppfestival"|"Sandweg / Am Schwimmbad"|"D"|"65604"|"Elz"|"0"|"1"|"[ ** 13006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +2* T-Stück Abwasser, +2* Wasserschlauch, +2* Abwasserschlauch ** ],[ ** 13007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Jürgen Wilhelm 0170/8194110 ** ],[ ** 13018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2019: WKZ bleibt bestehen, lt. KS 200,.- Euro ** ],[ ** 13023 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Mietequipment Anlieferung durch WWB - Donnerstag, 16.07. nach Absprache mit Kunde / Wunsch bis 9.00 Uhr ** ],[ ** 13024 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: neuer Lieferant Klöckner ** ],[ ** 13025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** haben ein Spülmobil / Trockentheke ohne Ablauf passt für den Kunden ** ],[ ** 13026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3 x Co2 ** ]"|"4"|"160"|"12.07.2026 08:30:07:300"|"info@schenk-galabau.de"|"0x0000B485008C1BEE"
"19104"|"6"|"VAU119256"|"WuzzKopp Festival"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"002500"|"Wuzzkoppfestival Elz"|""|""|"60111"|"HABU Große Trockentheke ohne Ablauf MIET"|"VAU119256"|"Wuzzkoppfestival Elz"|"Jürgen Wilhelm 06431/941121"|"Andreas Schenk 0170-1859175"|"Wuzzkoppfestival"|"Sandweg / Am Schwimmbad"|"D"|"65604"|"Elz"|"0"|"1"|"[ ** 13006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +2* T-Stück Abwasser, +2* Wasserschlauch, +2* Abwasserschlauch ** ],[ ** 13007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Jürgen Wilhelm 0170/8194110 ** ],[ ** 13018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2019: WKZ bleibt bestehen, lt. KS 200,.- Euro ** ],[ ** 13023 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Mietequipment Anlieferung durch WWB - Donnerstag, 16.07. nach Absprache mit Kunde / Wunsch bis 9.00 Uhr ** ],[ ** 13024 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: neuer Lieferant Klöckner ** ],[ ** 13025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** haben ein Spülmobil / Trockentheke ohne Ablauf passt für den Kunden ** ],[ ** 13026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3 x Co2 ** ]"|"3"|"108"|"12.07.2026 08:30:07:300"|"info@schenk-galabau.de"|"0x0000B485008C1BEE"
"19104"|"5"|"VAU119256"|"WuzzKopp Festival"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"002500"|"Wuzzkoppfestival Elz"|""|""|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU119256"|"Wuzzkoppfestival Elz"|"Jürgen Wilhelm 06431/941121"|"Andreas Schenk 0170-1859175"|"Wuzzkoppfestival"|"Sandweg / Am Schwimmbad"|"D"|"65604"|"Elz"|"0"|"1"|"[ ** 13006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +2* T-Stück Abwasser, +2* Wasserschlauch, +2* Abwasserschlauch ** ],[ ** 13007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Jürgen Wilhelm 0170/8194110 ** ],[ ** 13018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2019: WKZ bleibt bestehen, lt. KS 200,.- Euro ** ],[ ** 13023 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Mietequipment Anlieferung durch WWB - Donnerstag, 16.07. nach Absprache mit Kunde / Wunsch bis 9.00 Uhr ** ],[ ** 13024 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: neuer Lieferant Klöckner ** ],[ ** 13025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** haben ein Spülmobil / Trockentheke ohne Ablauf passt für den Kunden ** ],[ ** 13026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3 x Co2 ** ]"|"3"|"90"|"12.07.2026 08:30:07:300"|"info@schenk-galabau.de"|"0x0000B485008C1BEE"
"19104"|"4"|"VAU119256"|"WuzzKopp Festival"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"002500"|"Wuzzkoppfestival Elz"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU119256"|"Wuzzkoppfestival Elz"|"Jürgen Wilhelm 06431/941121"|"Andreas Schenk 0170-1859175"|"Wuzzkoppfestival"|"Sandweg / Am Schwimmbad"|"D"|"65604"|"Elz"|"0"|"1"|"[ ** 13006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +2* T-Stück Abwasser, +2* Wasserschlauch, +2* Abwasserschlauch ** ],[ ** 13007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Jürgen Wilhelm 0170/8194110 ** ],[ ** 13018 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2019: WKZ bleibt bestehen, lt. KS 200,.- Euro ** ],[ ** 13023 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Mietequipment Anlieferung durch WWB - Donnerstag, 16.07. nach Absprache mit Kunde / Wunsch bis 9.00 Uhr ** ],[ ** 13024 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: neuer Lieferant Klöckner ** ],[ ** 13025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** haben ein Spülmobil / Trockentheke ohne Ablauf passt für den Kunden ** ],[ ** 13026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3 x Co2 ** ]"|"6"|"0"|"12.07.2026 08:30:07:300"|"info@schenk-galabau.de"|"0x0000B485008C1BEE"
