"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"
"19077"|"5"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60111"|"HABU Große Trockentheke ohne Ablauf MIET"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"0"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"1"|"36"|"23.03.2026 10:19:15:573"
"19077"|"5"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60111"|"HABU Große Trockentheke ohne Ablauf MIET"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"1"|"36"|"23.03.2026 10:19:15:573"
"19077"|"6"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60407"|"Glaskiste (Grau 20 cm) 33 Stck Klaus-Becher 0,3l"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"0"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"10"|"29.7"|"23.03.2026 10:19:15:573"
"19077"|"6"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60407"|"Glaskiste (Grau 20 cm) 33 Stck Klaus-Becher 0,3l"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"10"|"29.7"|"23.03.2026 10:19:15:573"
"19097"|"1"|"VAU119249"|"Restaurant Wiesental Gläser"|"20260321"|"20260325"|"009795"|"Restaurant "Im Wiesental""|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU119249"|"Restaurant Im Wiesental Altenk"|"Pariskrit Jung Karki"|"Restaurant "Im Wiesental""|""|"Heimstr. 2"|"D"|"57610"|"Altenkirchen"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme Robin Stockschlaeder ** ]"|"2"|"5.6"|"23.03.2026 10:19:15:573"
"19097"|"2"|"VAU119249"|"Restaurant Wiesental Gläser"|"20260321"|"20260325"|"009795"|"Restaurant "Im Wiesental""|""|""|"60415"|"Glaskiste (Grau 20cm) 33 Stck Gretelbecher 0,3l"|"VAU119249"|"Restaurant Im Wiesental Altenk"|"Pariskrit Jung Karki"|"Restaurant "Im Wiesental""|""|"Heimstr. 2"|"D"|"57610"|"Altenkirchen"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme Robin Stockschlaeder ** ]"|"2"|"4.62"|"23.03.2026 10:19:15:573"
"19110"|"1"|"VAU119262"|"GH Betzdorf KAH"|"20260323"|"20260330"|"010140"|"Getränke Hoffmann J. Andreas"|""|""|"60246"|"Kühlanhänger klein HP-109"|"VAU119262"|"GH Joshua Andreas Betzdorf"|""|"GH Handeslvertreter Joshua Andreas"|""|"Wilhelmstr. 73"|"D"|"57518"|"Betzdorf"|"0"|"1"|"[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Auslieferung über Tour ** ]"|"1"|"205"|"23.03.2026 10:19:15:573"
"19143"|"1"|"VAU119295"|"Helferabend 725 J. Langenbach"|"20260327"|"20260330"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60014"|"Durchlaufkühler-Obertischgerät 1-leitig MIET"|"VAU119295"|"Div. Kunden mit Mietmaterial"|"Heimatverein Langenbach e.V."|"Jochen Schneider 0151-40350467"|""|"Am Spielplatz 21"|"D"|"56470"|"Bad Marienberg"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** haben einen Gutschein über 1 x 50 Liter Hachenburger Pils + 4 Kasten Radler + 1 Kasten Cola = Gu bitte verrechnen. ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Schneider-objekt@web.de ** ]"|"1"|"15"|"23.03.2026 10:19:15:573"
"19143"|"2"|"VAU119295"|"Helferabend 725 J. Langenbach"|"20260327"|"20260330"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60137"|"Kiste Schankanlagen Zubehör 1-leitig"|"VAU119295"|"Div. Kunden mit Mietmaterial"|"Heimatverein Langenbach e.V."|"Jochen Schneider 0151-40350467"|""|"Am Spielplatz 21"|"D"|"56470"|"Bad Marienberg"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** haben einen Gutschein über 1 x 50 Liter Hachenburger Pils + 4 Kasten Radler + 1 Kasten Cola = Gu bitte verrechnen. ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Schneider-objekt@web.de ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"19145"|"1"|"VAU119297"|"ELB 21.03.26 Hopfomobil"|"20260321"|"20260323"|"000122"|"Erlebnis-Brauerei"|""|""|"60331"|"Hopfomobil HP-67"|"VAU119297"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen - KG Hachenburg"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Zustellung durch TKD ** ]"|"1"|"330"|"23.03.2026 10:19:15:573"
"19145"|"2"|"VAU119297"|"ELB 21.03.26 Hopfomobil"|"20260321"|"20260323"|"000122"|"Erlebnis-Brauerei"|""|""|"60122"|"HABU Hopfomat 3 MIET"|"VAU119297"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen - KG Hachenburg"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Zustellung durch TKD ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"19145"|"3"|"VAU119297"|"ELB 21.03.26 Hopfomobil"|"20260321"|"20260323"|"000122"|"Erlebnis-Brauerei"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU119297"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen - KG Hachenburg"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Zustellung durch TKD ** ]"|"13"|"28.08"|"23.03.2026 10:19:15:573"
"19145"|"4"|"VAU119297"|"ELB 21.03.26 Hopfomobil"|"20260321"|"20260323"|"000122"|"Erlebnis-Brauerei"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU119297"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen - KG Hachenburg"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Zustellung durch TKD ** ]"|"312"|"0"|"23.03.2026 10:19:15:573"
"19145"|"5"|"VAU119297"|"ELB 21.03.26 Hopfomobil"|"20260321"|"20260323"|"000122"|"Erlebnis-Brauerei"|""|""|"60143"|"HABU Festzeltgarnitur MIET"|"VAU119297"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen - KG Hachenburg"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Zustellung durch TKD ** ]"|"8"|"172"|"23.03.2026 10:19:15:573"
"19145"|"6"|"VAU119297"|"ELB 21.03.26 Hopfomobil"|"20260321"|"20260323"|"000122"|"Erlebnis-Brauerei"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119297"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen - KG Hachenburg"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** Zustellung durch TKD ** ]"|"5"|"75"|"23.03.2026 10:19:15:573"
"19077"|"2"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"19019"|"1"|"VAU119167"|"Stange Getränke-Paradies"|"20260314"|"20260316"|"000181"|"Getränke-Paradies, Rennerod"|""|""|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU119167"|"Getränke Paradies GmbH"|""|"Getränke Paradies GmbH"|""|"Gewerbestr. 23-24"|"D"|"56477"|"Rennerod"|"1"|""|""|"3"|"8.4"|"23.03.2026 10:19:15:573"
"19077"|"2"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"0"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"19077"|"1"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"0"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"1"|"30"|"23.03.2026 10:19:15:573"
"19026"|"1"|"VAU119174"|"Prämienpower Schneider"|"20260403"|"20260406"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU119174"|"Div. Kunden mit Mietmaterial"|"Prämienpower"|"Yannick Schneider 0172 5160130"|""|"Todtenberger Str 55"|"D"|"56459"|"Rotenhain"|"1"|"1"|"[ ** 2001 (KO_1) (LS_1) (RE_1) (LA_1) (RB_0) (AB_0) ** Prämienpower ** ],[ ** 2002 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** schneider_ya@yahoo.de ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 oder freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3x 30L Pils Prämienpower ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** hat gesammelt für 3 Fassanstich Sets, löst es nur einmal ein und bekommt dafür noch einen Kasten ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + CO2 ** ]"|"1"|"2.8"|"23.03.2026 10:19:15:573"
"19026"|"2"|"VAU119174"|"Prämienpower Schneider"|"20260403"|"20260406"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60014"|"Durchlaufkühler-Obertischgerät 1-leitig MIET"|"VAU119174"|"Div. Kunden mit Mietmaterial"|"Prämienpower"|"Yannick Schneider 0172 5160130"|""|"Todtenberger Str 55"|"D"|"56459"|"Rotenhain"|"1"|"1"|"[ ** 2001 (KO_1) (LS_1) (RE_1) (LA_1) (RB_0) (AB_0) ** Prämienpower ** ],[ ** 2002 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** schneider_ya@yahoo.de ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 oder freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3x 30L Pils Prämienpower ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** hat gesammelt für 3 Fassanstich Sets, löst es nur einmal ein und bekommt dafür noch einen Kasten ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + CO2 ** ]"|"1"|"15"|"23.03.2026 10:19:15:573"
"19026"|"3"|"VAU119174"|"Prämienpower Schneider"|"20260403"|"20260406"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60137"|"Kiste Schankanlagen Zubehör 1-leitig"|"VAU119174"|"Div. Kunden mit Mietmaterial"|"Prämienpower"|"Yannick Schneider 0172 5160130"|""|"Todtenberger Str 55"|"D"|"56459"|"Rotenhain"|"1"|"1"|"[ ** 2001 (KO_1) (LS_1) (RE_1) (LA_1) (RB_0) (AB_0) ** Prämienpower ** ],[ ** 2002 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** schneider_ya@yahoo.de ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 oder freitags bis 12:30 / Rückgabe montags bis 16:30 ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 3x 30L Pils Prämienpower ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** hat gesammelt für 3 Fassanstich Sets, löst es nur einmal ein und bekommt dafür noch einen Kasten ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + CO2 ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"19031"|"1"|"VAU119179"|"Monkey Jump 2026 Sonne"|"20260314"|"20260318"|"004924"|"Gasthaus Zur Sonne, Hachenburg"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU119179"|"Hachenburger Brauerei Gasthaus"|""|"Gasthaus Zur Sonne"|""|"Friedrichstr. 40"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WBH ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 11x 50L Pils / 2x 30L Hell / 1x 30L Weizen / 2x Radler / 1x Pils AF / 2x Hell AF / 2x Weizen AF / 3x KK / je 1x Limmo O+Z / 5x Cola / 3x Cola Zero / 3 Wäller Wasser / 2x Malz ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** + 1x Bierdeckel / 20x Würfelbecher ** ]"|"10"|"36"|"23.03.2026 10:19:15:573"
"19054"|"1"|"VAU119205"|"Cola Party Hachenburg"|"20260312"|"20260313"|"000122"|"Erlebnis-Brauerei"|""|""|"60136"|"HABU Hopfenhöhle ohne Flasche"|"VAU119205"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Donnerstag bis 16.30 Uhr aufgebaut / Einfahrt Brauerei Parkplatz  // Hopfenhöhle ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Hopfomobil in den Innenhof bis 16.30 Uhr ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 x Bierzelttisch ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Stapler - Schild Durchfahrt / 1. Hopfenhöhle - Urkunde, Plakate, Sticker / 2. Höhle - 2 Kasten + Duette ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Absperrband zwischen Gabelstapler und Baum ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** TKD - Abbau ca. 19.30 Uhr ** ]"|"2"|"696"|"23.03.2026 10:19:15:573"
"19054"|"3"|"VAU119205"|"Cola Party Hachenburg"|"20260312"|"20260313"|"000122"|"Erlebnis-Brauerei"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119205"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Donnerstag bis 16.30 Uhr aufgebaut / Einfahrt Brauerei Parkplatz  // Hopfenhöhle ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Hopfomobil in den Innenhof bis 16.30 Uhr ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 x Bierzelttisch ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Stapler - Schild Durchfahrt / 1. Hopfenhöhle - Urkunde, Plakate, Sticker / 2. Höhle - 2 Kasten + Duette ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Absperrband zwischen Gabelstapler und Baum ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** TKD - Abbau ca. 19.30 Uhr ** ]"|"15"|"225"|"23.03.2026 10:19:15:573"
"19054"|"4"|"VAU119205"|"Cola Party Hachenburg"|"20260312"|"20260313"|"000122"|"Erlebnis-Brauerei"|""|""|"60332"|"Hopfomobil B-8100"|"VAU119205"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Donnerstag bis 16.30 Uhr aufgebaut / Einfahrt Brauerei Parkplatz  // Hopfenhöhle ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Hopfomobil in den Innenhof bis 16.30 Uhr ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 x Bierzelttisch ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Stapler - Schild Durchfahrt / 1. Hopfenhöhle - Urkunde, Plakate, Sticker / 2. Höhle - 2 Kasten + Duette ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Absperrband zwischen Gabelstapler und Baum ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** TKD - Abbau ca. 19.30 Uhr ** ]"|"1"|"330"|"23.03.2026 10:19:15:573"
"19054"|"5"|"VAU119205"|"Cola Party Hachenburg"|"20260312"|"20260313"|"000122"|"Erlebnis-Brauerei"|""|""|"60124"|"HABU Hopfomat 1 MIET"|"VAU119205"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Donnerstag bis 16.30 Uhr aufgebaut / Einfahrt Brauerei Parkplatz  // Hopfenhöhle ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Hopfomobil in den Innenhof bis 16.30 Uhr ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 x Bierzelttisch ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Stapler - Schild Durchfahrt / 1. Hopfenhöhle - Urkunde, Plakate, Sticker / 2. Höhle - 2 Kasten + Duette ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Absperrband zwischen Gabelstapler und Baum ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** TKD - Abbau ca. 19.30 Uhr ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"19054"|"6"|"VAU119205"|"Cola Party Hachenburg"|"20260312"|"20260313"|"000122"|"Erlebnis-Brauerei"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU119205"|"ELB Veranstaltungen"|"Westerwald-Braurei H. Schneider"|"ELB Veranstaltungen"|"GmbH & Co. KG"|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Donnerstag bis 16.30 Uhr aufgebaut / Einfahrt Brauerei Parkplatz  // Hopfenhöhle ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Hopfomobil in den Innenhof bis 16.30 Uhr ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 6 x Bierzelttisch ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Stapler - Schild Durchfahrt / 1. Hopfenhöhle - Urkunde, Plakate, Sticker / 2. Höhle - 2 Kasten + Duette ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Absperrband zwischen Gabelstapler und Baum ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** TKD - Abbau ca. 19.30 Uhr ** ]"|"33"|"71.28"|"23.03.2026 10:19:15:573"
