"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"19330"|"2"|"VAU119483"|"Die 3 Treffpunkt Alter Markt"|"01.07.2026"|"02.09.2026"|"01.07.2026"|"006712"|"Die 3 GmbH Mahdi Feyzi"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU119483"|"Restaurant Die 3 Hachenburg"|"Die 3 GmbH"|"Restaurant "Die 3""|""|"Alter Markt 18"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** 02662-1885 ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 2x Co2 / 2 x langer Wasserschlauch ( Zu - und Abwasser )  20 m ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bitte vorher 2 Tage früher Bescheid geben wegen der Anlieferung. ** ],[ ** 3004 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** ANLIEFERUNG 01.07.26 vormittags / Sachen vor den Laden stellen, lt. FH. ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Bierschlauch 25m wird durch BK nachgebracht. ** ]"|"2"|"720"|"04.07.2026 01:00:49:740"|"mahdi.feyzi@die3hachenburg.de"|"0x0000B47D0010B50A"
"19330"|"3"|"VAU119483"|"Die 3 Treffpunkt Alter Markt"|"01.07.2026"|"02.09.2026"|"01.07.2026"|"006712"|"Die 3 GmbH Mahdi Feyzi"|""|""|"60407"|"Glaskiste (Grau 20 cm) 33 Stck Klaus-Becher 0,3l"|"VAU119483"|"Restaurant Die 3 Hachenburg"|"Die 3 GmbH"|"Restaurant "Die 3""|""|"Alter Markt 18"|"D"|"57627"|"Hachenburg"|"0"|"0"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** 02662-1885 ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 2x Co2 / 2 x langer Wasserschlauch ( Zu - und Abwasser )  20 m ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bitte vorher 2 Tage früher Bescheid geben wegen der Anlieferung. ** ],[ ** 3004 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** ANLIEFERUNG 01.07.26 vormittags / Sachen vor den Laden stellen, lt. FH. ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Bierschlauch 25m wird durch BK nachgebracht. ** ]"|"10"|"29.7"|"04.07.2026 01:00:49:740"|"mahdi.feyzi@die3hachenburg.de"|"0x0000B47D0010B50A"
"19330"|"3"|"VAU119483"|"Die 3 Treffpunkt Alter Markt"|"01.07.2026"|"02.09.2026"|"01.07.2026"|"006712"|"Die 3 GmbH Mahdi Feyzi"|""|""|"60407"|"Glaskiste (Grau 20 cm) 33 Stck Klaus-Becher 0,3l"|"VAU119483"|"Restaurant Die 3 Hachenburg"|"Die 3 GmbH"|"Restaurant "Die 3""|""|"Alter Markt 18"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** 02662-1885 ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 2x Co2 / 2 x langer Wasserschlauch ( Zu - und Abwasser )  20 m ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bitte vorher 2 Tage früher Bescheid geben wegen der Anlieferung. ** ],[ ** 3004 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** ANLIEFERUNG 01.07.26 vormittags / Sachen vor den Laden stellen, lt. FH. ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Bierschlauch 25m wird durch BK nachgebracht. ** ]"|"10"|"29.7"|"04.07.2026 01:00:49:740"|"mahdi.feyzi@die3hachenburg.de"|"0x0000B47D0010B50A"
"19330"|"4"|"VAU119483"|"Die 3 Treffpunkt Alter Markt"|"01.07.2026"|"02.09.2026"|"01.07.2026"|"006712"|"Die 3 GmbH Mahdi Feyzi"|""|""|"60101"|"Mietpreispauschale"|"VAU119483"|"Restaurant Die 3 Hachenburg"|"Die 3 GmbH"|"Restaurant "Die 3""|""|"Alter Markt 18"|"D"|"57627"|"Hachenburg"|"0"|"0"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** 02662-1885 ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 2x Co2 / 2 x langer Wasserschlauch ( Zu - und Abwasser )  20 m ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bitte vorher 2 Tage früher Bescheid geben wegen der Anlieferung. ** ],[ ** 3004 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** ANLIEFERUNG 01.07.26 vormittags / Sachen vor den Laden stellen, lt. FH. ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Bierschlauch 25m wird durch BK nachgebracht. ** ]"|"1"|"161"|"04.07.2026 01:00:49:740"|"mahdi.feyzi@die3hachenburg.de"|"0x0000B47D0010B50A"
"19330"|"4"|"VAU119483"|"Die 3 Treffpunkt Alter Markt"|"01.07.2026"|"02.09.2026"|"01.07.2026"|"006712"|"Die 3 GmbH Mahdi Feyzi"|""|""|"60101"|"Mietpreispauschale"|"VAU119483"|"Restaurant Die 3 Hachenburg"|"Die 3 GmbH"|"Restaurant "Die 3""|""|"Alter Markt 18"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** 02662-1885 ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 2x Co2 / 2 x langer Wasserschlauch ( Zu - und Abwasser )  20 m ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bitte vorher 2 Tage früher Bescheid geben wegen der Anlieferung. ** ],[ ** 3004 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** ANLIEFERUNG 01.07.26 vormittags / Sachen vor den Laden stellen, lt. FH. ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Bierschlauch 25m wird durch BK nachgebracht. ** ]"|"1"|"161"|"04.07.2026 01:00:49:740"|"mahdi.feyzi@die3hachenburg.de"|"0x0000B47D0010B50A"
"19330"|"5"|"VAU119483"|"Die 3 Treffpunkt Alter Markt"|"01.07.2026"|"02.09.2026"|"01.07.2026"|"006712"|"Die 3 GmbH Mahdi Feyzi"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU119483"|"Restaurant Die 3 Hachenburg"|"Die 3 GmbH"|"Restaurant "Die 3""|""|"Alter Markt 18"|"D"|"57627"|"Hachenburg"|"0"|"0"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** 02662-1885 ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 2x Co2 / 2 x langer Wasserschlauch ( Zu - und Abwasser )  20 m ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bitte vorher 2 Tage früher Bescheid geben wegen der Anlieferung. ** ],[ ** 3004 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** ANLIEFERUNG 01.07.26 vormittags / Sachen vor den Laden stellen, lt. FH. ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Bierschlauch 25m wird durch BK nachgebracht. ** ]"|"2"|"0"|"04.07.2026 01:00:49:740"|"mahdi.feyzi@die3hachenburg.de"|"0x0000B47D0010B50A"
"19330"|"2"|"VAU119483"|"Die 3 Treffpunkt Alter Markt"|"01.07.2026"|"02.09.2026"|"01.07.2026"|"006712"|"Die 3 GmbH Mahdi Feyzi"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU119483"|"Restaurant Die 3 Hachenburg"|"Die 3 GmbH"|"Restaurant "Die 3""|""|"Alter Markt 18"|"D"|"57627"|"Hachenburg"|"0"|"0"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** 02662-1885 ** ],[ ** 3002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 2x Co2 / 2 x langer Wasserschlauch ( Zu - und Abwasser )  20 m ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bitte vorher 2 Tage früher Bescheid geben wegen der Anlieferung. ** ],[ ** 3004 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_0) ** ANLIEFERUNG 01.07.26 vormittags / Sachen vor den Laden stellen, lt. FH. ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Bierschlauch 25m wird durch BK nachgebracht. ** ]"|"2"|"720"|"04.07.2026 01:00:49:740"|"mahdi.feyzi@die3hachenburg.de"|"0x0000B47D0010B50A"
"19921"|"1"|"VAU120077"|"Wäller 24 Autofreies Siegtal"|"05.07.2026"|"05.07.2026"|"03.07.2026"|"006638"|"Robin Stockschlaede Werbekonto"|""|""|"60027"|"Stehtisch rund MIET"|"VAU120077"|"Robin Stockschlaeder Werbekont"|""|"Robin Stockschlaeder Werbekonto"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bitte in die Verpackung stellen. Mitnahme durch Frank Lichtenthäler ** ]"|"2"|"17"|"04.07.2026 01:00:49:740"|"rs@hachenburger.de"|"0x0000B47D0010B50A"
"19041"|"3"|"VAU119192"|"Durstlöscher SG Mülheim-Kärlic"|"03.07.2026"|"06.07.2026"|"02.07.2026"|"006997"|"SG 2000 Mülheim-Kärlich"|""|""|"60128"|"HABU Rollup Hopfenglas 1 x 2 m MIET"|"VAU119192"|"SG 2000 Mülheim-Kärlich"|"SG 2000 Mülheim-Kärlich"|"Peter Löscher - 0179-6925754"|"Mühlheim Schulzentrum"|"Judengässchen"|"D"|"56218"|"Mülheim-Kärlich"|"0"|"1"|"[ ** 3002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier : 3x 50L Pils kalt + unsere AF Getränke je Getränke 3 Kasten ( Cola / Zero / Limmo O / Limmo Z / KK ) + 10 Kasten Wasser gut vorkühlen ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Pack Bierdeckel ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** @ Frank: bitte Herrn Löscher vor Anlieferung kontaktieren ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abfahrt in Hachenburg 15.00 Uhr / Beginn der Veranstaltung 17.00 Uhr ** ]"|"1"|"0"|"04.07.2026 01:00:49:740"|"Thomas.theisen@wittich.de"|"0x0000B47D0010B50A"
"19020"|"3"|"VAU119168"|"Brückenfest Limbach"|"11.07.2026"|"13.07.2026"|"09.07.2026"|"000275"|"Schardt, Nister"|"001753"|"Brückenfest Limbach"|"60304"|"Ausschankw. S-424"|"VAU119168"|"trinkkauf Getränkemarkt"|"Brückenfest Limbach"|"Tim Becker"|""|"Hauptstr."|"D"|"57629"|"Limbach"|"1"|"1"|"[ ** 10001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Öffner // 1 Pack Kellnerblocks ** ],[ ** 10021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Jörg Reifenrath 0160-3373839 ** ]"|"1"|"180"|"04.07.2026 01:00:49:740"|"getraenkeschardt@t-online.de"|"0x0000B47D0010B50A"
"18818"|"5"|"VAU118964"|"TdoT Feuerwehr Plaidt"|"11.07.2026"|"13.07.2026"|"08.07.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"010045"|"Freiwillige Feuerwehr Plaidt"|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU118964"|"Getränkevertrieb Willi Klein e"|"Freiwillige Feuerwehr Plaidt"|"Björn Reichard 0160/90100464"|""|"Pommernstraße 4"|"D"|"56637"|"Plaidt"|"0"|"1"|"[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bruchausgleich: 100 Stangen werden nicht berechnet.  Anzahl Gläser wird noch geklärt. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich Eröffnung Samstag 16.00 Uhr  // Holzfass o.B: ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bjoern.reichard@feuerwehr-plaidt.de ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WKZ 150,- Euro für den Aufdruck Wertmarke // Schicken Rechnung ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Einladung in WWB ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Theke umändern - wir übernehmen die Kosten. Lassen sie wahrscheinlich direkt in Andernach machen und schicken Rechnung. ** ]"|"1"|"0"|"04.07.2026 01:00:49:740"|"rechnung@getraenke-klein.info"|"0x0000B47D0010B50A"
"18818"|"6"|"VAU118964"|"TdoT Feuerwehr Plaidt"|"11.07.2026"|"13.07.2026"|"08.07.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"010045"|"Freiwillige Feuerwehr Plaidt"|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU118964"|"Getränkevertrieb Willi Klein e"|"Freiwillige Feuerwehr Plaidt"|"Björn Reichard 0160/90100464"|""|"Pommernstraße 4"|"D"|"56637"|"Plaidt"|"0"|"1"|"[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bruchausgleich: 100 Stangen werden nicht berechnet.  Anzahl Gläser wird noch geklärt. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich Eröffnung Samstag 16.00 Uhr  // Holzfass o.B: ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bjoern.reichard@feuerwehr-plaidt.de ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WKZ 150,- Euro für den Aufdruck Wertmarke // Schicken Rechnung ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Einladung in WWB ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Theke umändern - wir übernehmen die Kosten. Lassen sie wahrscheinlich direkt in Andernach machen und schicken Rechnung. ** ]"|"0"|"0"|"04.07.2026 01:00:49:740"|"rechnung@getraenke-klein.info"|"0x0000B47D0010B50A"
"18818"|"7"|"VAU118964"|"TdoT Feuerwehr Plaidt"|"11.07.2026"|"13.07.2026"|"08.07.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"010045"|"Freiwillige Feuerwehr Plaidt"|"60022"|"Fassanstich MIET"|"VAU118964"|"Getränkevertrieb Willi Klein e"|"Freiwillige Feuerwehr Plaidt"|"Björn Reichard 0160/90100464"|""|"Pommernstraße 4"|"D"|"56637"|"Plaidt"|"0"|"1"|"[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bruchausgleich: 100 Stangen werden nicht berechnet.  Anzahl Gläser wird noch geklärt. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich Eröffnung Samstag 16.00 Uhr  // Holzfass o.B: ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bjoern.reichard@feuerwehr-plaidt.de ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WKZ 150,- Euro für den Aufdruck Wertmarke // Schicken Rechnung ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Einladung in WWB ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Theke umändern - wir übernehmen die Kosten. Lassen sie wahrscheinlich direkt in Andernach machen und schicken Rechnung. ** ]"|"1"|"0"|"04.07.2026 01:00:49:740"|"rechnung@getraenke-klein.info"|"0x0000B47D0010B50A"
"18818"|"8"|"VAU118964"|"TdoT Feuerwehr Plaidt"|"11.07.2026"|"13.07.2026"|"08.07.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"010045"|"Freiwillige Feuerwehr Plaidt"|"60411"|"Glaskiste (Grau 28 cm) 24 Stck Weizen 0,5l"|"VAU118964"|"Getränkevertrieb Willi Klein e"|"Freiwillige Feuerwehr Plaidt"|"Björn Reichard 0160/90100464"|""|"Pommernstraße 4"|"D"|"56637"|"Plaidt"|"0"|"1"|"[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bruchausgleich: 100 Stangen werden nicht berechnet.  Anzahl Gläser wird noch geklärt. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich Eröffnung Samstag 16.00 Uhr  // Holzfass o.B: ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bjoern.reichard@feuerwehr-plaidt.de ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WKZ 150,- Euro für den Aufdruck Wertmarke // Schicken Rechnung ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Einladung in WWB ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Theke umändern - wir übernehmen die Kosten. Lassen sie wahrscheinlich direkt in Andernach machen und schicken Rechnung. ** ]"|"10"|"21.6"|"04.07.2026 01:00:49:740"|"rechnung@getraenke-klein.info"|"0x0000B47D0010B50A"
"18841"|"1"|"VAU118988"|"Hopfomat Florian Wisser"|"27.06.2026"|"29.06.2026"|"24.06.2026"|"005563"|"Florian Wisser"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU118988"|"Florian Wisser"|""|"Florian Wisser"|""|"Oststraße 10a"|"D"|"56472"|"Dreisbach"|"1"|"1"|"[ ** 5001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung ** ],[ ** 5002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: folgt noch ** ],[ ** 5003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Florian Wisser &lt;Florian.Wisser@hachenburger.de&gt; ** ]"|"4"|"6.72"|"04.07.2026 01:00:49:740"|"Florian Wisser <Florian.Wisser@hachenburger.de>"|"0x0000B47D0010B50A"
"18841"|"2"|"VAU118988"|"Hopfomat Florian Wisser"|"27.06.2026"|"29.06.2026"|"24.06.2026"|"005563"|"Florian Wisser"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU118988"|"Florian Wisser"|""|"Florian Wisser"|""|"Oststraße 10a"|"D"|"56472"|"Dreisbach"|"1"|"1"|"[ ** 5001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung ** ],[ ** 5002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: folgt noch ** ],[ ** 5003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Florian Wisser &lt;Florian.Wisser@hachenburger.de&gt; ** ]"|"96"|"0"|"04.07.2026 01:00:49:740"|"Florian Wisser <Florian.Wisser@hachenburger.de>"|"0x0000B47D0010B50A"
"18818"|"4"|"VAU118964"|"TdoT Feuerwehr Plaidt"|"11.07.2026"|"13.07.2026"|"08.07.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"010045"|"Freiwillige Feuerwehr Plaidt"|"60037"|"HABU Thekenleuchte MIET"|"VAU118964"|"Getränkevertrieb Willi Klein e"|"Freiwillige Feuerwehr Plaidt"|"Björn Reichard 0160/90100464"|""|"Pommernstraße 4"|"D"|"56637"|"Plaidt"|"0"|"1"|"[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bruchausgleich: 100 Stangen werden nicht berechnet.  Anzahl Gläser wird noch geklärt. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich Eröffnung Samstag 16.00 Uhr  // Holzfass o.B: ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bjoern.reichard@feuerwehr-plaidt.de ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WKZ 150,- Euro für den Aufdruck Wertmarke // Schicken Rechnung ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Einladung in WWB ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Theke umändern - wir übernehmen die Kosten. Lassen sie wahrscheinlich direkt in Andernach machen und schicken Rechnung. ** ]"|"6"|"0"|"04.07.2026 01:00:49:740"|"rechnung@getraenke-klein.info"|"0x0000B47D0010B50A"
"18841"|"3"|"VAU118988"|"Hopfomat Florian Wisser"|"27.06.2026"|"29.06.2026"|"24.06.2026"|"005563"|"Florian Wisser"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU118988"|"Florian Wisser"|""|"Florian Wisser"|""|"Oststraße 10a"|"D"|"56472"|"Dreisbach"|"1"|"1"|"[ ** 5001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung ** ],[ ** 5002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: folgt noch ** ],[ ** 5003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Florian Wisser &lt;Florian.Wisser@hachenburger.de&gt; ** ]"|"1"|"15"|"04.07.2026 01:00:49:740"|"Florian Wisser <Florian.Wisser@hachenburger.de>"|"0x0000B47D0010B50A"
"18841"|"5"|"VAU118988"|"Hopfomat Florian Wisser"|"27.06.2026"|"29.06.2026"|"24.06.2026"|"005563"|"Florian Wisser"|""|""|"60099"|"HABU Hopfomat 6 S MIET"|"VAU118988"|"Florian Wisser"|""|"Florian Wisser"|""|"Oststraße 10a"|"D"|"56472"|"Dreisbach"|"1"|"1"|"[ ** 5001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung ** ],[ ** 5002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: folgt noch ** ],[ ** 5003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Florian Wisser &lt;Florian.Wisser@hachenburger.de&gt; ** ]"|"1"|"90"|"04.07.2026 01:00:49:740"|"Florian Wisser <Florian.Wisser@hachenburger.de>"|"0x0000B47D0010B50A"
"18857"|"1"|"VAU119004"|"Dominik Stein KAH"|"03.07.2026"|"06.07.2026"|"02.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60244"|"Kühlanhänger klein HP-107"|"VAU119004"|"Div. Kunden mit Mietmaterial"|""|"Dominik Stein - 0176/72335593"|""|"Parkstraße 14"|"D"|"56412"|"Großholbach"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB am 02.07.26, auch am 03.07. bis 10 Uhr möglich / Abholung am 06.07. ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** dominik@stein-webmail.de ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 5 x Pils LN, 5 x WW-Bräu, 2 x Radler AF, 1x Malz, 2 x Kalter Kaffee, 1x Limmo Zitrone &amp; 1x Orange, 4 x Wäller Wasser ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 x Cola / 2 x Cola Zero ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 40-50 Gäste ** ]"|"1"|"205"|"04.07.2026 01:00:49:740"|"dominik@stein-webmail.de"|"0x0000B47D0010B50A"
"18857"|"2"|"VAU119004"|"Dominik Stein KAH"|"03.07.2026"|"06.07.2026"|"02.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119004"|"Div. Kunden mit Mietmaterial"|""|"Dominik Stein - 0176/72335593"|""|"Parkstraße 14"|"D"|"56412"|"Großholbach"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB am 02.07.26, auch am 03.07. bis 10 Uhr möglich / Abholung am 06.07. ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** dominik@stein-webmail.de ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 5 x Pils LN, 5 x WW-Bräu, 2 x Radler AF, 1x Malz, 2 x Kalter Kaffee, 1x Limmo Zitrone &amp; 1x Orange, 4 x Wäller Wasser ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 x Cola / 2 x Cola Zero ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 40-50 Gäste ** ]"|"3"|"45"|"04.07.2026 01:00:49:740"|"dominik@stein-webmail.de"|"0x0000B47D0010B50A"
