"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"19504"|"3"|"VAU119657"|"Truck Grand Prix Metzler"|"10.07.2026"|"13.07.2026"|"09.07.2026"|"009600"|"Metzler GmbH"|""|""|"60245"|"Kühlanhänger klein HP-108"|"VAU119657"|"Metzler GmbH"|"Sebastian Birkenbeul"|"Metzler GmbH"|"Truck Grand Prix 2026"|"Gewerbestraße 14"|"D"|"57612"|"Kroppach"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 35x Pils 0,5l / 5x Wäller Wasser / 5x Radler / 6x Cola ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Werbematerial ** ]"|"1"|"99"|"30.06.2026 13:00:05:077"|"sebastian.birkenbeul@metzler-container.de"|"0x0000B47900D641B3"
"19518"|"1"|"VAU119671"|"Truck Grand Prix Jungbluth"|"10.07.2026"|"13.07.2026"|"08.07.2026"|"004307"|"Jungbluth Nutzfahrzeuge"|""|""|"60402"|"Glaskiste (Schwarz 20 cm) 24 Stck Seidel 0,3l"|"VAU119671"|"Jungbluth Nutzfahrzeuge"|""|"Jungbluth Nutzfahrzeuge"|""|"Sälzer Straße 26"|"D"|"56235"|"Ransbach-Baumbach"|"1"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 9 x 50 Liter Hell o.B. ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: restliches Bier   : 32 x 50 Hell / 2 x 30 Hell -&gt; Bier ausreichend vorkühlen! ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Anfrage nach E-LKW ( Ausstellung ) ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Tombola:  2 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** KAH und ASW werden am 08.07 ca. 14 Uhr geholt Rücklieferung 16.07.26 ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Restliches Bier SOnderpreis? ** ],[ ** 2009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: wieder Tombolapreise? ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 37x 50L Hell / 2x 30L Hell -&gt; davon 4x 50L o.B., 5x Radler AF, 5x Hell AF ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Stehtische können in Transport geladen werden, wenn ASW abgeholt wird ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola:  4 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ]"|"33"|"79.2"|"30.06.2026 13:00:05:077"|"info@jungbluth-nutzfahrzeuge.de"|"0x0000B47900D641B3"
"19518"|"2"|"VAU119671"|"Truck Grand Prix Jungbluth"|"10.07.2026"|"13.07.2026"|"08.07.2026"|"004307"|"Jungbluth Nutzfahrzeuge"|""|""|"60063"|"HABU Spannband Pils MIET"|"VAU119671"|"Jungbluth Nutzfahrzeuge"|""|"Jungbluth Nutzfahrzeuge"|""|"Sälzer Straße 26"|"D"|"56235"|"Ransbach-Baumbach"|"1"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 9 x 50 Liter Hell o.B. ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: restliches Bier   : 32 x 50 Hell / 2 x 30 Hell -&gt; Bier ausreichend vorkühlen! ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Anfrage nach E-LKW ( Ausstellung ) ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Tombola:  2 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** KAH und ASW werden am 08.07 ca. 14 Uhr geholt Rücklieferung 16.07.26 ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Restliches Bier SOnderpreis? ** ],[ ** 2009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: wieder Tombolapreise? ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 37x 50L Hell / 2x 30L Hell -&gt; davon 4x 50L o.B., 5x Radler AF, 5x Hell AF ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Stehtische können in Transport geladen werden, wenn ASW abgeholt wird ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola:  4 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ]"|"2"|"0"|"30.06.2026 13:00:05:077"|"info@jungbluth-nutzfahrzeuge.de"|"0x0000B47900D641B3"
"19518"|"3"|"VAU119671"|"Truck Grand Prix Jungbluth"|"10.07.2026"|"13.07.2026"|"08.07.2026"|"004307"|"Jungbluth Nutzfahrzeuge"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119671"|"Jungbluth Nutzfahrzeuge"|""|"Jungbluth Nutzfahrzeuge"|""|"Sälzer Straße 26"|"D"|"56235"|"Ransbach-Baumbach"|"1"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 9 x 50 Liter Hell o.B. ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: restliches Bier   : 32 x 50 Hell / 2 x 30 Hell -&gt; Bier ausreichend vorkühlen! ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Anfrage nach E-LKW ( Ausstellung ) ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Tombola:  2 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** KAH und ASW werden am 08.07 ca. 14 Uhr geholt Rücklieferung 16.07.26 ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Restliches Bier SOnderpreis? ** ],[ ** 2009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: wieder Tombolapreise? ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 37x 50L Hell / 2x 30L Hell -&gt; davon 4x 50L o.B., 5x Radler AF, 5x Hell AF ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Stehtische können in Transport geladen werden, wenn ASW abgeholt wird ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola:  4 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ]"|"4"|"80"|"30.06.2026 13:00:05:077"|"info@jungbluth-nutzfahrzeuge.de"|"0x0000B47900D641B3"
"19518"|"4"|"VAU119671"|"Truck Grand Prix Jungbluth"|"10.07.2026"|"13.07.2026"|"08.07.2026"|"004307"|"Jungbluth Nutzfahrzeuge"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU119671"|"Jungbluth Nutzfahrzeuge"|""|"Jungbluth Nutzfahrzeuge"|""|"Sälzer Straße 26"|"D"|"56235"|"Ransbach-Baumbach"|"1"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 9 x 50 Liter Hell o.B. ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: restliches Bier   : 32 x 50 Hell / 2 x 30 Hell -&gt; Bier ausreichend vorkühlen! ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Anfrage nach E-LKW ( Ausstellung ) ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Tombola:  2 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** KAH und ASW werden am 08.07 ca. 14 Uhr geholt Rücklieferung 16.07.26 ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Restliches Bier SOnderpreis? ** ],[ ** 2009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: wieder Tombolapreise? ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 37x 50L Hell / 2x 30L Hell -&gt; davon 4x 50L o.B., 5x Radler AF, 5x Hell AF ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Stehtische können in Transport geladen werden, wenn ASW abgeholt wird ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola:  4 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ]"|"4"|"0"|"30.06.2026 13:00:05:077"|"info@jungbluth-nutzfahrzeuge.de"|"0x0000B47900D641B3"
"19518"|"5"|"VAU119671"|"Truck Grand Prix Jungbluth"|"10.07.2026"|"13.07.2026"|"08.07.2026"|"004307"|"Jungbluth Nutzfahrzeuge"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU119671"|"Jungbluth Nutzfahrzeuge"|""|"Jungbluth Nutzfahrzeuge"|""|"Sälzer Straße 26"|"D"|"56235"|"Ransbach-Baumbach"|"1"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 9 x 50 Liter Hell o.B. ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: restliches Bier   : 32 x 50 Hell / 2 x 30 Hell -&gt; Bier ausreichend vorkühlen! ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Anfrage nach E-LKW ( Ausstellung ) ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Tombola:  2 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** KAH und ASW werden am 08.07 ca. 14 Uhr geholt Rücklieferung 16.07.26 ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Restliches Bier SOnderpreis? ** ],[ ** 2009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: wieder Tombolapreise? ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 37x 50L Hell / 2x 30L Hell -&gt; davon 4x 50L o.B., 5x Radler AF, 5x Hell AF ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Stehtische können in Transport geladen werden, wenn ASW abgeholt wird ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola:  4 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ]"|"4"|"0"|"30.06.2026 13:00:05:077"|"info@jungbluth-nutzfahrzeuge.de"|"0x0000B47900D641B3"
"19518"|"8"|"VAU119671"|"Truck Grand Prix Jungbluth"|"10.07.2026"|"13.07.2026"|"08.07.2026"|"004307"|"Jungbluth Nutzfahrzeuge"|""|""|"60206"|"Kühlanhänger groß B-308"|"VAU119671"|"Jungbluth Nutzfahrzeuge"|""|"Jungbluth Nutzfahrzeuge"|""|"Sälzer Straße 26"|"D"|"56235"|"Ransbach-Baumbach"|"1"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 9 x 50 Liter Hell o.B. ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: restliches Bier   : 32 x 50 Hell / 2 x 30 Hell -&gt; Bier ausreichend vorkühlen! ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Anfrage nach E-LKW ( Ausstellung ) ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Tombola:  2 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** KAH und ASW werden am 08.07 ca. 14 Uhr geholt Rücklieferung 16.07.26 ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Restliches Bier SOnderpreis? ** ],[ ** 2009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: wieder Tombolapreise? ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 37x 50L Hell / 2x 30L Hell -&gt; davon 4x 50L o.B., 5x Radler AF, 5x Hell AF ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Stehtische können in Transport geladen werden, wenn ASW abgeholt wird ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola:  4 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ]"|"1"|"145"|"30.06.2026 13:00:05:077"|"info@jungbluth-nutzfahrzeuge.de"|"0x0000B47900D641B3"
"19518"|"9"|"VAU119671"|"Truck Grand Prix Jungbluth"|"10.07.2026"|"13.07.2026"|"08.07.2026"|"004307"|"Jungbluth Nutzfahrzeuge"|""|""|"60306"|"Ausschankw. B-274"|"VAU119671"|"Jungbluth Nutzfahrzeuge"|""|"Jungbluth Nutzfahrzeuge"|""|"Sälzer Straße 26"|"D"|"56235"|"Ransbach-Baumbach"|"1"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 9 x 50 Liter Hell o.B. ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: restliches Bier   : 32 x 50 Hell / 2 x 30 Hell -&gt; Bier ausreichend vorkühlen! ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Anfrage nach E-LKW ( Ausstellung ) ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Tombola:  2 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** KAH und ASW werden am 08.07 ca. 14 Uhr geholt Rücklieferung 16.07.26 ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Restliches Bier SOnderpreis? ** ],[ ** 2009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: wieder Tombolapreise? ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 37x 50L Hell / 2x 30L Hell -&gt; davon 4x 50L o.B., 5x Radler AF, 5x Hell AF ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Stehtische können in Transport geladen werden, wenn ASW abgeholt wird ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola:  4 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ]"|"1"|"180"|"30.06.2026 13:00:05:077"|"info@jungbluth-nutzfahrzeuge.de"|"0x0000B47900D641B3"
"19518"|"10"|"VAU119671"|"Truck Grand Prix Jungbluth"|"10.07.2026"|"13.07.2026"|"08.07.2026"|"004307"|"Jungbluth Nutzfahrzeuge"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119671"|"Jungbluth Nutzfahrzeuge"|""|"Jungbluth Nutzfahrzeuge"|""|"Sälzer Straße 26"|"D"|"56235"|"Ransbach-Baumbach"|"1"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 9 x 50 Liter Hell o.B. ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: restliches Bier   : 32 x 50 Hell / 2 x 30 Hell -&gt; Bier ausreichend vorkühlen! ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Anfrage nach E-LKW ( Ausstellung ) ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Tombola:  2 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** KAH und ASW werden am 08.07 ca. 14 Uhr geholt Rücklieferung 16.07.26 ** ],[ ** 2008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Restliches Bier SOnderpreis? ** ],[ ** 2009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: wieder Tombolapreise? ** ],[ ** 2010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierbestellung: 37x 50L Hell / 2x 30L Hell -&gt; davon 4x 50L o.B., 5x Radler AF, 5x Hell AF ** ],[ ** 2011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Stehtische können in Transport geladen werden, wenn ASW abgeholt wird ** ],[ ** 2012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola:  4 x Kasten Sixpack nach Wahl / 1 x Sonnenschirm klein ** ],[ ** 2013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Tombola: -	1 x Gutschein Besichtigung Erlebnisbrauerei für 2 Personen / 4 x 5 Liter Fass Hachenburger Pils ** ]"|"15"|"127.5"|"30.06.2026 13:00:05:077"|"info@jungbluth-nutzfahrzeuge.de"|"0x0000B47900D641B3"
"19525"|"1"|"VAU119678"|"TUS Wiedbachtal Sommerfest"|"27.06.2026"|"29.06.2026"|"26.06.2026"|"001649"|"TuS Wiedbachtal e.V."|""|""|"60247"|"Kühlanhänger klein HP-126"|"VAU119678"|"TUS Wiedbachtal Wied e.V."|"TUS Wiedbachtal Wied e.V."|"Melvin Fuchs 01520-7148989"|""|"Auf den Steinen 20"|"D"|"57629"|"Wied"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ca. 40 Kasten ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** info@tus-wied.de ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Storno durch Warnung DFB - Kulanz 50% ** ]"|"1"|"99"|"30.06.2026 13:00:05:077"|"info@tus-wied.de"|"0x0000B47900D641B3"
"19579"|"4"|"VAU119732"|"Globus Lahnstein Ausschank"|"24.06.2026"|"24.06.2026"|"24.06.2026"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60020"|"HABU Durstlöscher MIET"|"VAU119732"|"Marlon Schwenk WERBEKONTO"|""|"Marlon Schwenk WERBEKONTO"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 3001 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 3x 30L Pils / 1x 10L Pils / 3x Cola / 3x Cola Zero / 3x Kalter Kaffee / 2x Limmo O / 2x Limmo Z / 3x Pils AF / 3x Radler AF ** ],[ ** 3002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + CO2 ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Ausschank durch Frank Lichtenthäler ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Vorgekühlt! ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Inklusive Besuch vom Inhaber von allen Globus Märkten ** ]"|"1"|"130"|"30.06.2026 13:00:05:077"|"m.schwenk@hachenburger.de"|"0x0000B47900D641B3"
"19610"|"1"|"VAU119763"|"Wirtschaftsempfang Altendiez"|"24.06.2026"|"25.06.2026"|"24.06.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60330"|"Hopfomobil HP-66"|"VAU119763"|"Div. Kunden mit Mietmaterial"|"Kathrin Glaser 0175-4105590"|"Richard Hover 02602-1563-12"|"Oranien-Campus Altendiez"|"Helenenstraße 19"|"D"|"65624"|"Altendiez"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2 Servicekräfte ELB ohne Berechnung lt. JG. ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Catering Campus  - 80 Personen ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Servicekräfte Westerwald-Brauerei / Ankunft 15.00 Mike Lersch / Mila Wisser / Einlass Gäste 17.00 UHr ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bier und Getränke - Belieferung durch WWB - Rechnungstellung an Oranien Campus / Frau Gläser ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB - Mike Lersch Abfahrt 14.00 Uhr  / Rückholung durch Mike Lersch nach der Veranstaltung ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Telefon: 06432 9527880 / kglaser@campus-altendiez.de ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Bierbestellung: Fass : 4 x 30 Liter Pils // Flasche: 4 x AF Pils / 8 x Wasser / 4 x Cola / 4 x Limmo Z / 4 x KK ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel und Öffner ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** ANFAHRT : von der Bushaltestelle - Heistenbacher Str. ** ]"|"1"|"240"|"30.06.2026 13:00:05:077"|"Telefon: 06432 9527880 / kglaser@campus-altendiez.de"|"0x0000B47900D641B3"
