"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"
"18710"|"1"|"VAU118853"|"REWE CUP Hachenburg 2026"|"20260225"|"20260309"|"004005"|"Philipp Klöckner Werbekonto"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU118853"|"Philipp Klöckner Werbekonto"|"Werbekonto"|"Philipp Klöckner Werbekonto"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bitte die Kühlschränke mit jeweils fünf zwischen Böden ausliefern. ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Auslieferung Mittwoch 25.02. / Abholung also dann für den Montag , 09.03.26 ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** erstmal auf WK PK / Näheres folgt ** ]"|"5"|"200"|"28.03.2026 10:19:09:270"
"18728"|"2"|"VAU118871"|"Eierschibbeln Norken"|"20260405"|"20260407"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU118871"|"Div. Kunden mit Mietmaterial"|"Eierschibbeln Norken"|"Frank Brückmann 0176-45795426"|""|"Westerwaldstr. 11"|"D"|"57629"|"Norken"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratis: 5 x 5 Liter Fass Osterfass ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Lieferant Klöckner ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 1 Banner // Eierschibbeln Ostersonntag für Erwachsene / Ostermontag für Kinder ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** brueckmann2016@gmail.com ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** hat einen Gutschein über 30 Liter Hachenburger erhalten / Ausgleich aus der Vergangenheit.  SIH 27.01.26 ** ]"|"1"|"0"|"28.03.2026 10:19:09:270"
"18618"|"3"|"VAU118761"|"Knobelturnier  FFW Unnau"|"20260404"|"20260406"|"000233"|"Müller Oberwambach"|"004838"|"Förderverein der FFW Unnau e.V"|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU118761"|"Getränke Müller e.K."|"Knobelturnier FFW Unnau"|"Pascal Schütz 0151-11331136"|""|"Concordia-Halle"|"D"|"57648"|"Unnau"|"1"|"1"|"[ ** 7002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde / donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ]"|"5"|"8.4"|"28.03.2026 10:19:09:270"
"18728"|"3"|"VAU118871"|"Eierschibbeln Norken"|"20260405"|"20260407"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60247"|"Kühlanhänger klein HP-126"|"VAU118871"|"Div. Kunden mit Mietmaterial"|"Eierschibbeln Norken"|"Frank Brückmann 0176-45795426"|""|"Westerwaldstr. 11"|"D"|"57629"|"Norken"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratis: 5 x 5 Liter Fass Osterfass ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Lieferant Klöckner ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 1 Banner // Eierschibbeln Ostersonntag für Erwachsene / Ostermontag für Kinder ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** brueckmann2016@gmail.com ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** hat einen Gutschein über 30 Liter Hachenburger erhalten / Ausgleich aus der Vergangenheit.  SIH 27.01.26 ** ]"|"1"|"99"|"28.03.2026 10:19:09:270"
"18618"|"2"|"VAU118761"|"Knobelturnier  FFW Unnau"|"20260404"|"20260406"|"000233"|"Müller Oberwambach"|"004838"|"Förderverein der FFW Unnau e.V"|"60139"|"Kiste Schankanlagen Zubehör Hopfomat"|"VAU118761"|"Getränke Müller e.K."|"Knobelturnier FFW Unnau"|"Pascal Schütz 0151-11331136"|""|"Concordia-Halle"|"D"|"57648"|"Unnau"|"1"|"1"|"[ ** 7002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde / donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ]"|"1"|"0"|"28.03.2026 10:19:09:270"
"18537"|"1"|"VAU118677"|"D-Haus Gläser"|"20251220"|"20260105"|"005637"|"D-Haus"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU118677"|"Restaurant "D-Haus""|"Wisser, Jörg"|"Restaurant "D-Haus""|""|"Rheinstr. 33"|"D"|"57627"|"Hachenburg"|"0"|""|""|"6"|"21.6"|"28.03.2026 10:19:09:270"
"12873"|"1"|"VAU112909"|"Zapfköpfe Dauerleihe ASW"|"20250301"|"20251201"|"000104"|"Klaus Strüder Werbekonto"|""|""|"60066"|"Zapfkopf KEG gerade MIET"|"VAU112909"|"Klaus Strüder Werbekonto"|"WERBEKONTO"|"Zapfköpfe / ASW"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Diese Zapfköpfe sind fest in den Ausschankwagen verbaut. ** ]"|"37"|"0"|"28.03.2026 10:19:09:270"
"12873"|"2"|"VAU112909"|"Zapfköpfe Dauerleihe ASW"|"20250301"|"20251201"|"000104"|"Klaus Strüder Werbekonto"|""|""|"60023"|"Spülboy MIET"|"VAU112909"|"Klaus Strüder Werbekonto"|"WERBEKONTO"|"Zapfköpfe / ASW"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Diese Zapfköpfe sind fest in den Ausschankwagen verbaut. ** ]"|"38"|"0"|"28.03.2026 10:19:09:270"
"14568"|"1"|"VAU114617"|"Altes Brauhaus"|"20240628"|"20250324"|"000122"|"Erlebnis-Brauerei"|""|""|"60025"|"HABU Meeting-Point-Theke MIET"|"VAU114617"|"SCHALANDER"|"Westerwald-Brauerei H. Schneider"|"Erlebnis-Brauerei SCHALANDER"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 5 x Bierzeltgarnitur ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) **  ** ]"|"1"|"66"|"28.03.2026 10:19:09:270"
"14568"|"2"|"VAU114617"|"Altes Brauhaus"|"20240628"|"20250324"|"000122"|"Erlebnis-Brauerei"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU114617"|"SCHALANDER"|"Westerwald-Brauerei H. Schneider"|"Erlebnis-Brauerei SCHALANDER"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 5 x Bierzeltgarnitur ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) **  ** ]"|"1"|"30"|"28.03.2026 10:19:09:270"
"14568"|"5"|"VAU114617"|"Altes Brauhaus"|"20240628"|"20250324"|"000122"|"Erlebnis-Brauerei"|""|""|"60132"|"Zapfsäule 2-leitig MIET"|"VAU114617"|"SCHALANDER"|"Westerwald-Brauerei H. Schneider"|"Erlebnis-Brauerei SCHALANDER"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 5 x Bierzeltgarnitur ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) **  ** ]"|"1"|"0"|"28.03.2026 10:19:09:270"
"14568"|"6"|"VAU114617"|"Altes Brauhaus"|"20240628"|"20250324"|"000122"|"Erlebnis-Brauerei"|""|""|"60027"|"Stehtisch rund MIET"|"VAU114617"|"SCHALANDER"|"Westerwald-Brauerei H. Schneider"|"Erlebnis-Brauerei SCHALANDER"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 5 x Bierzeltgarnitur ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) **  ** ]"|"5"|"75"|"28.03.2026 10:19:09:270"
"14568"|"7"|"VAU114617"|"Altes Brauhaus"|"20240628"|"20250324"|"000122"|"Erlebnis-Brauerei"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU114617"|"SCHALANDER"|"Westerwald-Brauerei H. Schneider"|"Erlebnis-Brauerei SCHALANDER"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 5 x Bierzeltgarnitur ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) **  ** ]"|"2"|"80"|"28.03.2026 10:19:09:270"
"14568"|"8"|"VAU114617"|"Altes Brauhaus"|"20240628"|"20250324"|"000122"|"Erlebnis-Brauerei"|""|""|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU114617"|"SCHALANDER"|"Westerwald-Brauerei H. Schneider"|"Erlebnis-Brauerei SCHALANDER"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 5 x Bierzeltgarnitur ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) **  ** ]"|"4"|"14.4"|"28.03.2026 10:19:09:270"
"14568"|"9"|"VAU114617"|"Altes Brauhaus"|"20240628"|"20250324"|"000122"|"Erlebnis-Brauerei"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU114617"|"SCHALANDER"|"Westerwald-Brauerei H. Schneider"|"Erlebnis-Brauerei SCHALANDER"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 5 x Bierzeltgarnitur ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) **  ** ]"|"1"|"0"|"28.03.2026 10:19:09:270"
"17454"|"1"|"VAU117577"|"Mob. Theke Der Italiener Limbu"|"20250612"|"20261030"|"006643"|"Der Italiener"|""|""|"60088"|"HABU Mobile Theke steckerfertig MIET"|"VAU117577"|""Der Italiener Spritzeria & Pi"|"Manuel Balestrino"|"Giacomo Tripoli 0172 64 61 929"|""Der Italiener Spritzeria & Pizzabar""|"Kolpingstr. / dann Nonnenmauer zum Römer"|"D"|"65549"|"Limburg"|"1"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB / Adresse folgt /  hier muss jemand ausliefern, der mit anpacken kann. ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** deritalienerlimburg@gmail.com ** ],[ ** 3 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Kolpingstr. / dann Nonnenmauer zum Römer fahren, ab da kann man schieben. ** ]"|"1"|"4536"|"28.03.2026 10:19:09:270"
"18486"|"1"|"VAU118626"|"Stangen Deutsches Haus"|"20251210"|"20251216"|"002008"|"Deutsches Haus"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU118626"|"Balkanrestaurant "Deutsches Ha"|""|"Balkanrestaurant "Deutsches Haus""|""|"Wilhelmstr. 5"|"D"|"57610"|"Altenkirchen (Westerwald)"|"1"|"0"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Ware im Lager abstellen lt. Herr Jöckel, Tür offen ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme RS ** ]"|"1"|"2.8"|"28.03.2026 10:19:09:270"
"18486"|"1"|"VAU118626"|"Stangen Deutsches Haus"|"20251210"|"20251216"|"002008"|"Deutsches Haus"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU118626"|"Balkanrestaurant "Deutsches Ha"|""|"Balkanrestaurant "Deutsches Haus""|""|"Wilhelmstr. 5"|"D"|"57610"|"Altenkirchen (Westerwald)"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Ware im Lager abstellen lt. Herr Jöckel, Tür offen ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme RS ** ]"|"1"|"2.8"|"28.03.2026 10:19:09:270"
"18487"|"1"|"VAU118627"|"Bänke ELB"|"20260327"|"20260330"|"000122"|"Erlebnis-Brauerei"|""|""|"60143"|"HABU Festzeltgarnitur MIET"|"VAU118627"|"SCHALANDER Hachenburg"|"Westerwald-Brauerei H. Schneider"|"Erlebnis-Brauerei SCHALANDER"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"1"|""|""|"5"|"67.5"|"28.03.2026 10:19:09:270"
"18618"|"1"|"VAU118761"|"Knobelturnier  FFW Unnau"|"20260404"|"20260406"|"000233"|"Müller Oberwambach"|"004838"|"Förderverein der FFW Unnau e.V"|"60099"|"HABU Hopfomat 6 S MIET"|"VAU118761"|"Getränke Müller e.K."|"Knobelturnier FFW Unnau"|"Pascal Schütz 0151-11331136"|""|"Concordia-Halle"|"D"|"57648"|"Unnau"|"1"|"1"|"[ ** 7002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde / donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ]"|"1"|"90"|"28.03.2026 10:19:09:270"
"19224"|"1"|"VAU119377"|"Gläser Rewe Stoll Oestrich Win"|"20260328"|"20260330"|"003594"|"REWE Stoll"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU119377"|"REWE Stoll FESTE"|"REWE Familie Stoll Getränkemarkt"|"R-Kauf Märkte GmbH & Co.KG"|""|"Goethestraße 2"|"D"|"65375"|"Oestrich-Winkel"|"0"|"1"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Bitte Ware im Lager abstellen ** ],[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mitnahme über Tour ** ]"|"2"|"7.2"|"28.03.2026 10:19:09:270"
"18741"|"1"|"VAU118884"|"Hopfomat Hausmesse Wörrstadt"|"20260321"|"20260326"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU118884"|"Marlon Schwenk WERBEKONTO"|"Schmidt Wörrstadt"|"Tag der Ausschankwagen"|"Michael Schmidt 0151 17156515"|"Spiesheimer Weg 28-30"|"D"|"55286"|"Wörrstadt"|"1"|"1"|"[ ** 9001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +1x 6kg CO2 ** ],[ ** 9002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ]"|"1"|"15"|"28.03.2026 10:19:09:270"
"18741"|"3"|"VAU118884"|"Hopfomat Hausmesse Wörrstadt"|"20260321"|"20260326"|"004293"|"Marlon Schwenk Werbekonto"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU118884"|"Marlon Schwenk WERBEKONTO"|"Schmidt Wörrstadt"|"Tag der Ausschankwagen"|"Michael Schmidt 0151 17156515"|"Spiesheimer Weg 28-30"|"D"|"55286"|"Wörrstadt"|"1"|"1"|"[ ** 9001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** +1x 6kg CO2 ** ],[ ** 9002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ]"|"216"|"0"|"28.03.2026 10:19:09:270"
"18868"|"1"|"VAU119015"|"Dorftheater Muffensausen"|"20260320"|"20260401"|"000275"|"Schardt, Nister"|"002397"|"Div. Kunde Schardt"|"60059"|"HABU Kühlschrank MIET"|"VAU119015"|"trinkkauf Getränkemarkt"|""|"Erwin Klöckner 0151 123 028 18"|"Dorftheater Muffensausen"|""|"D"|""|"Nister"|"1"|"1"|"[ ** 8008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 1 neues Banner ** ],[ ** 8009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Termine 2026: 20.03.,21.03., 28.03.,29.03. ** ],[ ** 8010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Gratisbier: 1 x Tray Büx // Abholung durch Erwin Klöckner ** ]"|"3"|"60"|"28.03.2026 10:19:09:270"
"18886"|"1"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60411"|"Glaskiste (Grau 28 cm) 24 Stck Weizen 0,5l"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"3"|"5.04"|"28.03.2026 10:19:09:270"
"18886"|"2"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60306"|"Ausschankwagen NEU 2026 2"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"1"|"180"|"28.03.2026 10:19:09:270"
"18886"|"3"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"12"|"102"|"28.03.2026 10:19:09:270"
"18886"|"4"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"12"|"0"|"28.03.2026 10:19:09:270"
